Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-04-15,3267.662109375,3761.22998046875,9858.099609375,2317.5,83668.9921875,61.33000183105469,7.3119001388549805,20.20981788635254,100.22000122070312,1588.6324462890625,3218.699951171875,88.19999694824219,4.611000061035156,73.67350769042969,204.8000030517578,3218.699951171875,3.3289999961853027,960.2000122070312,32.22700119018555,84.62415313720703,481.25,1036.0,542.0,5396.6298828125,16823.169921875,4.322999954223633,30.1200008392334,0.0,1.6583
2025-04-16,3276.00390625,3772.820068359375,9774.73046875,2310.5,84033.8671875,62.470001220703125,7.3119001388549805,20.46135139465332,99.37999725341797,1578.1053466796875,3326.60009765625,90.1500015258789,4.673999786376953,73.66397857666016,207.0749969482422,3326.60009765625,3.246999979019165,969.7000122070312,32.92599868774414,85.0963134765625,484.25,1038.75,547.75,5275.7001953125,16307.16015625,4.2789998054504395,32.63999938964844,0.0,1.643
2025-04-17,3280.341064453125,3772.219970703125,9759.0498046875,2307.5,84895.75,64.68000030517578,7.3119001388549805,20.674190521240234,99.37999725341797,1582.54833984375,3308.699951171875,90.4000015258789,4.731500148773193,74.09269714355469,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,84.34469604492188,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6522
2025-04-18,3276.72998046875,3772.52001953125,9781.650390625,2307.5,84450.8046875,64.68000030517578,7.3119001388549805,20.674190521240234,99.37999725341797,1588.9246826171875,3308.699951171875,90.4000015258789,4.731500148773193,74.09269714355469,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,84.34469604492188,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6493
2025-04-19,3276.72998046875,3772.52001953125,9781.650390625,2307.5,85063.4140625,64.68000030517578,7.3119001388549805,20.674190521240234,99.37999725341797,1612.9228515625,3308.699951171875,90.4000015258789,4.731500148773193,74.09269714355469,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,84.34469604492188,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6493
2025-04-20,3276.72998046875,3772.52001953125,9781.650390625,2307.5,85174.3046875,64.68000030517578,7.3119001388549805,20.674190521240234,99.37999725341797,1587.5142822265625,3308.699951171875,90.4000015258789,4.731500148773193,74.09269714355469,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,84.34469604492188,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6493
2025-04-21,3291.43408203125,3784.8798828125,9905.5302734375,2330.5,87518.90625,63.08000183105469,7.3119001388549805,20.500049591064453,98.27999877929688,1579.7344970703125,3406.199951171875,91.0250015258789,4.7210001945495605,73.65445709228516,209.77499389648438,3406.199951171875,3.0160000324249268,957.7999877929688,32.49599838256836,82.87037658691406,481.75,1029.5,538.5,5158.2001953125,15870.900390625,4.40500020980835,33.81999969482422,0.0,1.6664
2025-04-22,3299.757080078125,3783.949951171875,9870.0498046875,2303.25,93441.890625,64.30999755859375,7.298999786376953,20.59679412841797,98.91999816894531,1757.3316650390625,3400.800048828125,92.2249984741211,4.870500087738037,73.94026184082031,211.375,3400.800048828125,3.006999969482422,953.4000244140625,32.880001068115234,83.33291625976562,475.75,1035.0,535.5,5287.759765625,16300.419921875,4.388999938964844,30.56999969482422,0.0,1.6509
2025-04-23,3296.35498046875,3786.8798828125,9935.7998046875,2345.75,93699.109375,62.27000045776367,7.311800003051758,20.44200325012207,99.83999633789062,1796.104248046875,3276.300048828125,91.875,4.8354997634887695,74.31182098388672,212.6999969482422,3276.300048828125,3.0220000743865967,970.7000122070312,33.518001556396484,84.14234161376953,472.0,1040.25,528.25,5375.85986328125,16708.05078125,4.38700008392334,28.450000762939453,0.0,1.6611
2025-04-24,3297.2880859375,3784.360107421875,9878.3203125,2390.0,93943.796875,62.790000915527344,7.285999774932861,20.625816345214844,99.29000091552734,1769.8316650390625,3332.0,91.94999694824219,4.849999904632568,74.97872161865234,213.5,3332.0,2.930000066757202,971.5999755859375,33.481998443603516,85.02886199951172,477.25,1053.0,529.25,5484.77001953125,17166.0390625,4.304999828338623,26.469999313354492,0.0,1.664
2025-04-25,3295.06005859375,3786.989990234375,9917.0595703125,2351.25,94720.5,63.02000045776367,7.285999774932861,20.65484046936035,99.47000122070312,1786.634521484375,3282.39990234375,92.80000305175781,4.8354997634887695,75.04540252685547,214.25,3282.39990234375,2.937000036239624,964.7999877929688,32.98899841308594,85.65521240234375,478.75,1049.75,530.0,5525.2099609375,17382.939453125,4.265999794006348,24.84000015258789,0.0,1.6606
2025-04-26,3295.06005859375,3786.989990234375,9917.0595703125,2351.25,94646.9296875,63.02000045776367,7.285999774932861,20.65484046936035,99.47000122070312,1821.881103515625,3282.39990234375,92.80000305175781,4.8354997634887695,75.04540252685547,214.25,3282.39990234375,2.937000036239624,964.7999877929688,32.98899841308594,85.65521240234375,478.75,1049.75,530.0,5525.2099609375,17382.939453125,4.265999794006348,24.84000015258789,0.0,1.6606
2025-04-27,3295.06005859375,3786.989990234375,9917.0595703125,2351.25,93754.84375,63.02000045776367,7.285999774932861,20.65484046936035,99.47000122070312,1792.864990234375,3282.39990234375,92.80000305175781,4.8354997634887695,75.04540252685547,214.25,3282.39990234375,2.937000036239624,964.7999877929688,32.98899841308594,85.65521240234375,478.75,1049.75,530.0,5525.2099609375,17382.939453125,4.265999794006348,24.84000015258789,0.0,1.6607
2025-04-28,3288.4150390625,3781.6201171875,9855.2001953125,2347.5,94978.75,62.04999923706055,7.286399841308594,20.538747787475586,99.01000213623047,1798.851806640625,3332.5,92.94999694824219,4.8379998207092285,75.08352661132812,215.64999389648438,3332.5,3.1700000762939453,987.4000244140625,32.9900016784668,86.19482421875,475.5,1052.0,515.5,5528.75,17366.130859375,4.216000080108643,25.149999618530273,0.0,1.6483
2025-04-29,3286.655029296875,3775.080078125,9849.7998046875,2354.0,94284.7890625,60.41999816894531,7.294000148773193,20.277538299560547,99.23999786376953,1799.1756591796875,3318.800048828125,92.55000305175781,4.822999954223633,75.28359985351562,216.35000610351562,3333.60009765625,3.385999917984009,978.7000122070312,33.275001525878906,86.91754913330078,460.5,1041.0,505.75,5560.830078125,17461.3203125,4.172999858856201,24.170000076293945,-14.800048828125,1.6241
2025-04-30,3279.031005859375,3770.570068359375,9899.8203125,2292.75,94207.3125,58.209999084472656,7.269000053405762,19.900236129760742,99.47000122070312,1793.775390625,3305.0,91.92500305175781,4.559999942779541,74.88345336914062,215.75,3319.10009765625,3.3259999752044678,963.7999877929688,32.53099822998047,86.21409606933594,467.25,1034.75,513.0,5569.06005859375,17446.33984375,4.177000045776367,24.700000762939453,-14.10009765625,1.6243
2025-05-01,3279.031005859375,3770.570068359375,9899.8203125,2293.25,96492.3359375,59.2400016784668,7.270599842071533,19.996980667114258,100.25,1839.2215576171875,3210.0,92.4000015258789,4.580999851226807,74.98017883300781,209.64999389648438,3222.199951171875,3.4790000915527344,964.7999877929688,32.18899917602539,85.77694702148438,464.25,1040.25,515.25,5604.14013671875,17710.740234375,4.230999946594238,24.600000381469727,-12.199951171875,1.6243
2025-05-02,3279.031005859375,3770.570068359375,9899.8203125,2307.75,96910.0703125,58.290000915527344,7.270599842071533,20.08405113220215,100.0,1842.7078857421875,3231.89990234375,92.94999694824219,4.627500057220459,75.20999908447266,211.10000610351562,3243.300048828125,3.630000114440918,962.9000244140625,31.98900032043457,84.84847259521484,461.25,1048.75,526.5,5686.669921875,17977.73046875,4.322000026702881,22.68000030517578,-11.400146484375,1.6243
2025-05-03,3279.031005859375,3770.570068359375,9899.8203125,2307.75,95891.796875,58.290000915527344,7.270599842071533,20.08405113220215,100.0,1833.8397216796875,3231.89990234375,92.94999694824219,4.627500057220459,75.20999908447266,211.10000610351562,3243.300048828125,3.630000114440918,962.9000244140625,31.98900032043457,84.84847259521484,461.25,1048.75,526.5,5686.669921875,17977.73046875,4.322000026702881,22.68000030517578,-11.400146484375,1.6243
2025-05-04,3279.031005859375,3770.570068359375,9899.8203125,2307.75,94315.9765625,58.290000915527344,7.270599842071533,20.08405113220215,100.0,1808.59423828125,3231.89990234375,92.94999694824219,4.627500057220459,75.20999908447266,211.10000610351562,3243.300048828125,3.630000114440918,962.9000244140625,31.98900032043457,84.84847259521484,461.25,1048.75,526.5,5686.669921875,17977.73046875,4.322000026702881,22.68000030517578,-11.400146484375,1.6243
2025-05-05,3279.031005859375,3770.570068359375,9899.8203125,2306.75,94748.0546875,57.130001068115234,7.270599842071533,19.967958450317383,99.83000183105469,1819.697509765625,3311.300048828125,92.25,4.65500020980835,75.1812744140625,213.64999389648438,3322.300048828125,3.549999952316284,957.5,32.20500183105469,84.37457275390625,446.5,1038.0,514.25,5650.3798828125,17844.240234375,4.3429999351501465,23.639999389648438,-11.0,1.6243
2025-05-06,3316.114013671875,3808.5400390625,10082.33984375,2310.25,96802.4765625,59.09000015258789,7.269999980926514,20.267866134643555,99.23999786376953,1815.0875244140625,3411.39990234375,91.55000305175781,4.735000133514404,75.12381744384766,213.6750030517578,3422.800048828125,3.4630000591278076,987.7999877929688,33.112998962402344,84.65503692626953,447.5,1034.75,519.0,5606.91015625,17689.66015625,4.308000087738037,24.760000228881836,-11.400146484375,1.6298
2025-05-07,3342.6650390625,3831.6298828125,10104.1298828125,2269.75,97032.3203125,58.06999969482422,7.216300010681152,20.01633071899414,99.61000061035156,1811.606689453125,3381.39990234375,91.1500015258789,4.616499900817871,75.19084930419922,212.52499389648438,3391.89990234375,3.621000051498413,979.7999877929688,32.53099822998047,85.01290130615234,441.0,1030.5,518.0,5631.27978515625,17738.16015625,4.275000095367432,23.549999237060547,-10.5,1.6418
2025-05-08,3351.99609375,3852.89990234375,10197.66015625,2294.25,103241.4609375,59.90999984741211,7.225200176239014,20.277538299560547,100.63999938964844,2206.5146484375,3296.60009765625,90.6500015258789,4.560999870300293,75.17169189453125,214.25,3306.0,3.5920000076293945,976.2999877929688,32.37799835205078,84.0650863647461,439.0,1036.75,513.0,5663.93994140625,17928.140625,4.373000144958496,22.479999542236328,-9.39990234375,1.6331
2025-05-09,3341.9990234375,3846.159912109375,10126.830078125,2309.25,102970.8515625,61.02000045776367,7.225200176239014,20.432329177856445,100.33999633789062,2345.50732421875,3335.39990234375,90.375,4.611000061035156,75.21957397460938,214.6750030517578,3344.0,3.7950000762939453,998.5,32.67599868774414,84.1908187866211,441.5,1044.0,505.5,5659.91015625,17928.919921875,4.375,21.899999618530273,-8.60009765625,1.6351
2025-05-10,3341.9990234375,3846.159912109375,10126.830078125,2309.25,104696.328125,61.02000045776367,7.225200176239014,20.432329177856445,100.33999633789062,2582.422607421875,3335.39990234375,90.375,4.611000061035156,75.21957397460938,214.6750030517578,3344.0,3.7950000762939453,998.5,32.67599868774414,84.1908187866211,441.5,1044.0,505.5,5659.91015625,17928.919921875,4.375,21.899999618530273,-8.60009765625,1.6351
2025-05-11,3341.9990234375,3846.159912109375,10126.830078125,2309.25,104106.359375,61.02000045776367,7.225200176239014,20.432329177856445,100.33999633789062,2510.23779296875,3335.39990234375,90.375,4.611000061035156,75.21957397460938,214.6750030517578,3344.0,3.7950000762939453,998.5,32.67599868774414,84.1908187866211,441.5,1044.0,505.5,5659.91015625,17928.919921875,4.375,21.899999618530273,-8.60009765625,1.6351
2025-05-12,3369.2451171875,3890.610107421875,10301.16015625,2382.0,102812.953125,61.95000076293945,7.236299991607666,20.567771911621094,101.79000091552734,2496.397705078125,3220.0,90.7249984741211,4.578499794006348,75.96649932861328,216.8249969482422,3228.0,3.6459999084472656,974.2999877929688,32.38800048828125,83.40741729736328,440.25,1066.0,499.0,5844.18994140625,18708.33984375,4.456999778747559,18.389999389648438,-8.0,1.688
2025-05-13,3374.87109375,3896.260009765625,10288.080078125,2400.75,104169.8125,63.66999816894531,7.2017998695373535,20.887025833129883,101.0,2680.129638671875,3240.300048828125,90.9749984741211,4.68149995803833,76.10057830810547,216.3249969482422,3247.800048828125,3.6470000743865967,991.0,32.86800003051758,83.06890869140625,436.0,1067.25,501.5,5886.5498046875,19010.08984375,4.499000072479248,18.219999313354492,-7.5,1.6704
2025-05-14,3403.947998046875,3943.2099609375,10354.2197265625,2457.25,103539.4140625,63.150001525878906,7.205699920654297,20.780607223510742,101.04000091552734,2610.063232421875,3181.39990234375,91.0,4.611000061035156,75.8228530883789,213.9499969482422,3188.300048828125,3.492000102996826,980.7999877929688,32.22600173950195,82.51762390136719,438.5,1067.0,508.75,5892.580078125,19146.810546875,4.5279998779296875,18.6200008392334,-6.900146484375,1.6736
2025-05-15,3380.821044921875,3907.199951171875,10186.4501953125,2403.5,103744.640625,61.619998931884766,7.205699920654297,20.57744598388672,100.87999725341797,2546.85693359375,3220.699951171875,100.69999694824219,4.644499778747559,75.96649932861328,211.1750030517578,3226.60009765625,3.361999988555908,996.5,32.48099899291992,83.24301147460938,448.5,1051.25,532.75,5916.93017578125,19112.3203125,4.454999923706055,17.829999923706055,-5.900146484375,1.6798
2025-05-16,3367.4619140625,3889.090087890625,10179.599609375,2389.75,103489.2890625,62.4900016784668,7.206500053405762,20.500049591064453,101.08999633789062,2536.297607421875,3182.0,100.32499694824219,4.555500030517578,76.05268096923828,212.22500610351562,3187.199951171875,3.3340001106262207,990.2000122070312,32.15800094604492,83.4654541015625,443.5,1050.0,525.0,5958.3798828125,19211.099609375,4.440999984741211,17.239999771118164,-5.199951171875,1.6793
2025-05-17,3367.4619140625,3889.090087890625,10179.599609375,2389.75,103191.0859375,62.4900016784668,7.206500053405762,20.500049591064453,101.08999633789062,2475.75439453125,3182.0,100.32499694824219,4.555500030517578,76.05268096923828,212.22500610351562,3187.199951171875,3.3340001106262207,990.2000122070312,32.15800094604492,83.4654541015625,443.5,1050.0,525.0,5958.3798828125,19211.099609375,4.440999984741211,17.239999771118164,-5.199951171875,1.6793
2025-05-18,3367.4619140625,3889.090087890625,10179.599609375,2389.75,106446.0078125,62.4900016784668,7.206500053405762,20.500049591064453,101.08999633789062,2498.233642578125,3182.0,100.32499694824219,4.555500030517578,76.05268096923828,212.22500610351562,3187.199951171875,3.3340001106262207,990.2000122070312,32.15800094604492,83.4654541015625,443.5,1050.0,525.0,5958.3798828125,19211.099609375,4.440999984741211,17.239999771118164,-5.199951171875,1.6793
2025-05-19,3367.5830078125,3877.14990234375,10171.08984375,2355.25,105606.1796875,62.689998626708984,7.209000110626221,20.471027374267578,100.43000030517578,2529.166748046875,3228.89990234375,99.25,4.633500099182129,76.01437377929688,212.97500610351562,3233.5,3.11299991607666,1004.5,32.3129997253418,83.22367095947266,447.5,1050.75,529.0,5963.60009765625,19215.4609375,4.474999904632568,18.139999389648438,-4.60009765625,1.6893
2025-05-20,3380.47802734375,3898.169921875,10249.169921875,2372.25,106791.0859375,62.560001373291016,7.209000110626221,20.732234954833984,100.12000274658203,2524.173095703125,3280.300048828125,100.0250015258789,4.619500160217285,75.97607421875,213.1750030517578,3284.60009765625,3.427000045776367,1053.800048828125,32.97999954223633,82.62403106689453,454.5,1053.0,546.0,5940.4599609375,19142.7109375,4.480999946594238,18.09000015258789,-4.300048828125,1.7004
2025-05-21,3387.573974609375,3916.3798828125,10294.2197265625,2374.25,109678.078125,61.56999969482422,7.219399929046631,20.70321273803711,99.55999755859375,2552.34716796875,3309.300048828125,99.5250015258789,4.638000011444092,75.46855163574219,214.14999389648438,3313.5,3.368000030517578,1082.5999755859375,33.4630012512207,81.21199035644531,461.0,1062.75,549.25,5844.60986328125,18872.640625,4.5960001945495605,20.8700008392334,-4.199951171875,1.71
2025-05-22,3380.18896484375,3913.8701171875,10219.6201171875,2350.25,111673.28125,61.20000076293945,7.201900005340576,20.59679412841797,99.95999908447266,2664.156982421875,3292.300048828125,98.69999694824219,4.648499965667725,75.62177276611328,215.625,3295.0,3.253000020980835,1078.199951171875,33.047000885009766,81.63754272460938,463.0,1067.5,544.5,5842.009765625,18925.740234375,4.552999973297119,20.280000686645508,-2.699951171875,1.7186
2025-05-23,3348.3720703125,3882.27001953125,10132.41015625,2357.5,107287.796875,61.529998779296875,7.203700065612793,20.712886810302734,99.11000061035156,2526.44189453125,3363.60009765625,98.30000305175781,4.80649995803833,75.60260772705078,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,81.77293395996094,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-24,3348.3720703125,3882.27001953125,10132.41015625,2357.5,107791.15625,61.529998779296875,7.203700065612793,20.712886810302734,99.11000061035156,2530.646240234375,3363.60009765625,98.30000305175781,4.80649995803833,75.60260772705078,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,81.77293395996094,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-25,3348.3720703125,3882.27001953125,10132.41015625,2357.5,109035.390625,61.529998779296875,7.203700065612793,20.712886810302734,99.11000061035156,2551.763916015625,3363.60009765625,98.30000305175781,4.80649995803833,75.60260772705078,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,81.77293395996094,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-26,3346.839111328125,3860.110107421875,10091.16015625,2357.5,109440.3671875,61.529998779296875,7.203700065612793,20.712886810302734,98.93000030517578,2564.138427734375,3363.60009765625,98.30000305175781,4.80649995803833,75.60260772705078,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,81.77293395996094,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7201
2025-05-27,3340.68701171875,3839.39990234375,10029.1103515625,2373.5,108994.640625,60.88999938964844,7.203700065612793,20.529071807861328,99.5199966430664,2663.06982421875,3299.10009765625,99.0999984741211,4.710000038146973,76.06227111816406,215.125,3300.39990234375,3.3980000019073486,1075.5999755859375,33.145999908447266,82.91417694091797,459.5,1062.5,528.5,5921.5400390625,19199.16015625,4.434000015258789,18.959999084472656,-1.2998046875,1.7261
2025-05-28,3339.931884765625,3836.239990234375,10003.26953125,2358.25,107802.328125,61.84000015258789,7.203700065612793,20.46135139465332,99.87999725341797,2682.212890625,3293.60009765625,100.2750015258789,4.644000053405762,76.01437377929688,213.9250030517578,3294.89990234375,3.2039999961853027,1070.5999755859375,33.0,82.55632781982422,451.0,1048.5,530.25,5888.5498046875,19100.939453125,4.4770002365112305,19.309999465942383,-1.2998046875,1.6832
2025-05-29,3363.446044921875,3858.699951171875,10127.2001953125,2344.25,105641.7578125,60.939998626708984,7.203700065612793,20.354934692382812,99.27999877929688,2632.65478515625,3317.10009765625,100.0250015258789,4.653500080108643,76.12930297851562,215.52499389648438,3317.10009765625,3.5220000743865967,1074.699951171875,33.28300094604492,83.32038116455078,447.0,1051.75,534.0,5912.169921875,19175.869140625,4.423999786376953,19.18000030517578,0.0,1.6877
2025-05-30,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,103998.5703125,60.790000915527344,7.203700065612793,20.20014190673828,99.33000183105469,2529.943603515625,3288.89990234375,101.32499694824219,4.652500152587891,76.19634246826172,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,83.44609832763672,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-05-31,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,104638.09375,60.790000915527344,7.203700065612793,20.20014190673828,99.33000183105469,2529.08740234375,3288.89990234375,101.32499694824219,4.652500152587891,76.19634246826172,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,83.44609832763672,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-06-01,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,105652.1015625,60.790000915527344,7.203700065612793,20.20014190673828,99.33000183105469,2536.266357421875,3288.89990234375,101.32499694824219,4.652500152587891,76.19634246826172,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,83.44609832763672,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-06-02,3347.487060546875,3840.22998046875,10040.6298828125,2381.75,105881.53125,62.52000045776367,7.203700065612793,20.625816345214844,98.69999694824219,2607.097412109375,3370.60009765625,100.8499984741211,4.834499835968018,76.18285369873047,216.5500030517578,3370.60009765625,3.694000005722046,1060.300048828125,34.5629997253418,82.66950225830078,438.25,1033.5,539.0,5935.93994140625,19242.609375,4.461999893188477,18.360000610351562,0.0,1.6712
2025-06-03,3361.97607421875,3852.010009765625,10057.169921875,2371.0,105432.46875,63.40999984741211,7.203700065612793,20.76125717163086,99.25,2593.2802734375,3350.199951171875,100.2249984741211,4.809500217437744,76.3271713256836,215.97500610351562,3350.199951171875,3.7219998836517334,1071.300048828125,34.50299835205078,82.52388763427734,438.5,1040.75,536.0,5970.3701171875,19398.9609375,4.460000038146973,17.690000534057617,0.0,1.6764
2025-06-04,3376.202880859375,3868.739990234375,10144.580078125,2390.75,104731.984375,62.849998474121094,7.203700065612793,20.683862686157227,98.79000091552734,2608.64306640625,3373.5,99.9749984741211,4.864500045776367,76.47150421142578,218.39999389648438,3373.5,3.7160000801086426,1088.699951171875,34.51900100708008,83.863525390625,438.75,1045.0,543.25,5970.81005859375,19460.490234375,4.364999771118164,17.610000610351562,0.0,1.6704
2025-06-05,3384.09912109375,3877.56005859375,10203.5,2404.0,101575.953125,63.369998931884766,7.203700065612793,20.780607223510742,98.73999786376953,2416.28564453125,3350.699951171875,100.8499984741211,4.91349983215332,76.30792999267578,222.89999389648438,3350.699951171875,3.677000045776367,1133.699951171875,35.68899917602539,83.92176818847656,439.5,1051.75,545.5,5939.2998046875,19298.44921875,4.394000053405762,18.479999542236328,0.0,1.6741
2025-06-06,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,104390.34375,64.58000183105469,7.175000190734863,20.945072174072266,99.19000244140625,2477.19482421875,3322.699951171875,102.625,4.829999923706055,76.29833221435547,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,82.85394287109375,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-07,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,105615.625,64.58000183105469,7.175000190734863,20.945072174072266,99.19000244140625,2526.50537109375,3322.699951171875,102.625,4.829999923706055,76.29833221435547,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,82.85394287109375,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-08,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,105793.6484375,64.58000183105469,7.175000190734863,20.945072174072266,99.19000244140625,2510.787109375,3322.699951171875,102.625,4.829999923706055,76.29833221435547,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,82.85394287109375,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-09,3399.77197265625,3885.25,10250.1396484375,2394.75,110294.1015625,65.29000091552734,7.188600063323975,20.964420318603516,98.94000244140625,2681.51708984375,3332.10009765625,102.7750015258789,4.9095001220703125,76.33679962158203,227.0,3332.10009765625,3.634999990463257,1213.5999755859375,36.6879997253418,82.94131469726562,433.5,1056.0,542.0,6005.8798828125,19591.240234375,4.48199987411499,17.15999984741211,0.0,1.6559
2025-06-10,3384.81591796875,3865.469970703125,10162.1796875,2419.25,110257.234375,64.9800033569336,7.180200099945068,20.91604995727539,99.05000305175781,2813.517578125,3320.89990234375,103.1500015258789,4.883999824523926,76.51960754394531,227.0749969482422,3320.89990234375,3.5329999923706055,1209.800048828125,36.54199981689453,83.36843872070312,438.75,1057.75,534.5,6038.81005859375,19714.990234375,4.473999977111816,16.950000762939453,0.0,1.6569
2025-06-11,3402.31591796875,3894.6298828125,10246.01953125,2443.0,108686.625,68.1500015258789,7.180200099945068,21.25465202331543,98.62999725341797,2773.529296875,3321.300048828125,103.375,4.801000118255615,76.5003662109375,227.8249969482422,3321.300048828125,3.506999969482422,1258.0999755859375,36.16600036621094,83.62084197998047,437.0,1050.5,534.25,6022.240234375,19615.880859375,4.4120001792907715,17.260000228881836,0.0,1.642
2025-06-12,3402.657958984375,3892.199951171875,10234.330078125,2439.75,105929.0546875,68.04000091552734,7.192800045013428,21.25465202331543,97.91999816894531,2651.795166015625,3380.89990234375,103.6500015258789,4.821499824523926,76.58695220947266,228.1999969482422,3380.89990234375,3.492000102996826,1272.699951171875,36.2130012512207,84.6207275390625,438.5,1042.25,526.5,6045.259765625,19662.490234375,4.35699987411499,18.020000457763672,0.0,1.6475
2025-06-13,3376.99609375,3864.179931640625,10122.1103515625,2436.0,106090.96875,72.9800033569336,7.192800045013428,21.912511825561523,98.18000030517578,2579.486083984375,3431.199951171875,103.69999694824219,4.802999973297119,76.35604095458984,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,83.80528259277344,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-14,3376.99609375,3864.179931640625,10122.1103515625,2436.0,105472.40625,72.9800033569336,7.192800045013428,21.912511825561523,98.18000030517578,2533.444091796875,3431.199951171875,103.69999694824219,4.802999973297119,76.35604095458984,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,83.80528259277344,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-15,3376.99609375,3864.179931640625,10122.1103515625,2436.0,105552.0234375,72.9800033569336,7.192800045013428,21.912511825561523,98.18000030517578,2546.837158203125,3431.199951171875,103.69999694824219,4.802999973297119,76.35604095458984,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,83.80528259277344,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-16,3388.72900390625,3873.800048828125,10163.5498046875,2441.0,106796.7578125,71.7699966430664,7.181000232696533,21.8641414642334,98.0,2540.60498046875,3396.39990234375,111.80000305175781,4.826499938964844,76.50997924804688,227.02499389648438,3396.39990234375,3.747999906539917,1251.5,36.37900161743164,82.96073150634766,434.75,1069.75,536.5,6033.10986328125,19701.2109375,4.452000141143799,19.110000610351562,0.0,1.6432
2025-06-17,3387.405029296875,3870.3798828125,10151.4296875,2479.5,104601.1171875,74.83999633789062,7.178999900817871,22.328510284423828,98.81999969482422,2510.761474609375,3386.60009765625,111.6500015258789,4.80049991607666,76.42339324951172,223.25,3386.60009765625,3.8510000705718994,1260.0999755859375,37.09000015258789,83.97032165527344,431.5,1074.0,549.0,5982.72021484375,19521.08984375,4.39300012588501,21.600000381469727,0.0,1.6364
