Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-07-24,3605.72705078125,4149.0400390625,11193.0595703125,2564.25,118368.0,66.02999877929688,7.1595001220703125,21.670652389526367,97.37999725341797,3708.005615234375,3371.0,108.19999694824219,5.7769999504089355,76.60612487792969,225.8000030517578,3373.5,3.0940001010894775,1424.5999755859375,39.020999908447266,82.77423858642578,401.75,1004.25,541.5,6363.35009765625,21057.9609375,4.4079999923706055,15.390000343322754,-2.5,1.7376
2025-07-25,3593.655029296875,4127.16015625,11168.1396484375,2546.5,117635.8828125,65.16000366210938,7.153500080108643,21.44814109802246,97.6500015258789,3727.266845703125,3334.0,108.69999694824219,5.763500213623047,76.65373229980469,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,83.29463958740234,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-26,3593.655029296875,4127.16015625,11168.1396484375,2546.5,117947.3671875,65.16000366210938,7.153500080108643,21.44814109802246,97.6500015258789,3741.39599609375,3334.0,108.69999694824219,5.763500213623047,76.65373229980469,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,83.29463958740234,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-27,3593.655029296875,4127.16015625,11168.1396484375,2546.5,119448.4921875,65.16000366210938,7.153500080108643,21.44814109802246,97.6500015258789,3875.24658203125,3334.0,108.69999694824219,5.763500213623047,76.65373229980469,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,83.29463958740234,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-28,3597.93701171875,4135.81982421875,11217.580078125,2533.5,117924.4765625,66.70999908447266,7.153500080108643,21.670652389526367,98.66000366210938,3787.42578125,3309.10009765625,108.5250015258789,5.59499979019165,76.61564636230469,227.875,3310.0,2.98799991607666,1404.0999755859375,38.0260009765625,82.75495910644531,393.75,988.75,538.5,6389.77001953125,21178.580078125,4.420000076293945,15.029999732971191,-0.89990234375,1.7146
2025-07-29,3609.7109375,4152.02001953125,11289.41015625,2507.0,117922.1484375,69.20999908447266,7.177800178527832,21.951210021972656,98.91000366210938,3793.454833984375,3323.39990234375,107.25,5.603499889373779,76.66326904296875,229.72500610351562,3324.0,3.0810000896453857,1404.0,38.08399963378906,84.15234375,389.25,981.75,529.75,6370.85986328125,21098.2890625,4.329999923706055,15.979999542236328,-0.60009765625,1.7466
2025-07-30,3615.717041015625,4151.240234375,11203.0302734375,2502.5,117831.1875,70.0,7.176400184631348,21.9028377532959,99.94000244140625,3808.20166015625,3295.800048828125,107.0250015258789,5.570000171661377,76.5013656616211,233.0749969482422,3295.800048828125,3.0450000762939453,1360.699951171875,37.566001892089844,83.71868896484375,391.75,967.75,523.75,6362.89990234375,21129.669921875,4.375999927520752,15.479999542236328,0.0,1.718
2025-07-31,3573.2080078125,4075.590087890625,11009.76953125,2446.75,115758.203125,69.26000213623047,7.176400184631348,21.719024658203125,100.02999877929688,3696.707763671875,3293.199951171875,107.125,4.33050012588501,76.54898071289062,227.77499389648438,3293.199951171875,3.1059999465942383,1286.4000244140625,36.551998138427734,83.76686096191406,394.0,961.75,523.25,6339.39013671875,21122.44921875,4.360000133514404,16.719999313354492,0.0,1.7044
2025-08-01,3559.951904296875,4054.929931640625,10991.3203125,2432.0,113320.0859375,67.33000183105469,7.200200080871582,21.370746612548828,98.69000244140625,3488.365966796875,3347.699951171875,107.3499984741211,4.412499904632568,76.55281829833984,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,84.9577407836914,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-02,3559.951904296875,4054.929931640625,10991.3203125,2432.0,112526.9140625,67.33000183105469,7.200200080871582,21.370746612548828,98.69000244140625,3392.7412109375,3347.699951171875,107.3499984741211,4.412499904632568,76.55281829833984,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,84.9577407836914,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-03,3559.951904296875,4054.929931640625,10991.3203125,2432.0,114217.671875,67.33000183105469,7.200200080871582,21.370746612548828,98.69000244140625,3497.379150390625,3347.699951171875,107.3499984741211,4.412499904632568,76.55281829833984,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,84.9577407836914,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-04,3583.30908203125,4070.699951171875,11041.5595703125,2427.0,115071.8828125,66.29000091552734,7.211599826812744,21.293350219726562,98.77999877929688,3718.986083984375,3374.39990234375,108.17500305175781,4.414999961853027,76.81122589111328,230.89999389648438,3374.39990234375,2.931999921798706,1326.4000244140625,37.19200134277344,85.1899185180664,387.0,969.0,516.75,6329.93994140625,21053.580078125,4.199999809265137,17.520000457763672,0.0,1.7083
2025-08-05,3617.597900390625,4103.4501953125,11106.9599609375,2432.75,114141.4453125,65.16000366210938,7.177999973297119,21.10953712463379,98.77999877929688,3611.8994140625,3381.89990234375,108.7750015258789,4.363999843597412,76.77294921875,234.27499389648438,3381.89990234375,3.009999990463257,1317.199951171875,37.6870002746582,85.45111083984375,381.5,969.0,508.25,6299.18994140625,20916.55078125,4.196000099182129,17.850000381469727,0.0,1.7061
2025-08-06,3633.9951171875,4113.47998046875,11177.7802734375,2483.25,115028.0,64.3499984741211,7.1834001541137695,21.06116485595703,98.18000030517578,3683.920654296875,3380.0,108.875,4.390999794006348,76.84954071044922,236.3000030517578,3380.0,3.0769999027252197,1326.0,37.76599884033203,84.9577407836914,379.75,961.5,508.5,6345.06005859375,21169.419921875,4.21999979019165,16.770000457763672,0.0,1.6999
2025-08-07,3639.6669921875,4114.669921875,11157.9404296875,2500.0,117496.8984375,63.880001068115234,7.182799816131592,21.12888526916504,98.4000015258789,3914.325927734375,3400.300048828125,108.7750015258789,4.378499984741211,76.77294921875,238.75,3400.300048828125,3.066999912261963,1339.9000244140625,38.15800094604492,84.8126220703125,384.5,971.75,518.25,6340.0,21242.69921875,4.24399995803833,16.56999969482422,0.0,1.6894
2025-08-08,3635.1279296875,4104.97021484375,11128.669921875,2501.75,116688.7265625,63.880001068115234,7.181000232696533,21.12888526916504,98.18000030517578,4009.848876953125,3439.10009765625,108.9000015258789,4.45550012588501,76.78252410888672,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,84.44501495361328,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-09,3635.1279296875,4104.97021484375,11128.669921875,2501.75,116500.359375,63.880001068115234,7.181000232696533,21.12888526916504,98.18000030517578,4263.59912109375,3439.10009765625,108.9000015258789,4.45550012588501,76.78252410888672,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,84.44501495361328,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-10,3635.1279296875,4104.97021484375,11128.669921875,2501.75,119306.7578125,63.880001068115234,7.181000232696533,21.12888526916504,98.18000030517578,4254.2177734375,3439.10009765625,108.9000015258789,4.45550012588501,76.78252410888672,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,84.44501495361328,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-11,3647.547119140625,4122.509765625,11291.4296875,2469.5,118731.4453125,63.959999084472656,7.181000232696533,21.157909393310547,98.5199966430664,4226.966796875,3353.10009765625,109.67500305175781,4.423500061035156,76.78252410888672,233.0749969482422,3353.10009765625,2.9539999961853027,1329.9000244140625,37.6619987487793,84.54176330566406,385.0,989.5,515.0,6373.4501953125,21385.400390625,4.2729997634887695,16.25,0.0,1.7203
2025-08-12,3665.91796875,4143.830078125,11351.6298828125,2507.75,120172.90625,63.16999816894531,7.187699794769287,21.07084083557129,98.0999984741211,4590.9248046875,3348.89990234375,109.55000305175781,4.508500099182129,76.95481872558594,235.8249969482422,3348.89990234375,2.808000087738037,1341.9000244140625,37.89899826049805,84.11609649658203,371.5,1011.75,505.0,6445.759765625,21681.900390625,4.293000221252441,14.729999542236328,0.0,1.7271
2025-08-13,3683.465087890625,4176.580078125,11551.3701171875,2510.5,123344.0625,62.650001525878906,7.178500175476074,21.04181671142578,97.83999633789062,4756.27587890625,3358.699951171875,109.625,4.48199987411499,77.15579986572266,235.5500030517578,3358.699951171875,2.828000068664551,1331.5,38.499000549316406,84.8126220703125,374.0,1023.5,507.25,6466.580078125,21713.140625,4.23799991607666,14.489999771118164,0.0,1.7262
2025-08-14,3666.443115234375,4173.31005859375,11451.4296875,2501.5,118359.578125,63.959999084472656,7.174300193786621,21.12888526916504,98.25,4548.16650390625,3335.199951171875,109.6500015258789,4.4644999504089355,76.95481872558594,233.35000610351562,3335.199951171875,2.8410000801086426,1350.300048828125,37.981998443603516,84.18380737304688,375.0,1008.5,503.5,6468.5400390625,21710.669921875,4.293000221252441,14.829999923706055,0.0,1.7341
2025-08-15,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117398.3515625,62.79999923706055,7.179500102996826,21.06116485595703,97.8499984741211,4439.98876953125,3336.0,90.0999984741211,4.478000164031982,77.01224517822266,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,83.58401489257812,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-16,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117491.3515625,62.79999923706055,7.179500102996826,21.06116485595703,97.8499984741211,4426.18017578125,3336.0,90.0999984741211,4.478000164031982,77.01224517822266,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,83.58401489257812,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-17,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117453.0625,62.79999923706055,7.179500102996826,21.06116485595703,97.8499984741211,4473.271484375,3336.0,90.0999984741211,4.478000164031982,77.01224517822266,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,83.58401489257812,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-18,3728.027099609375,4239.41015625,11835.5703125,2458.5,116252.3125,63.41999816894531,7.181700229644775,21.080514907836914,98.16999816894531,4312.5048828125,3331.699951171875,90.125,4.456999778747559,76.95481872558594,236.72500610351562,3331.699951171875,2.890000104904175,1326.4000244140625,37.95100021362305,83.34217071533203,383.0,1020.75,502.75,6449.14990234375,21629.76953125,4.341000080108643,14.989999771118164,0.0,1.7872
2025-08-19,3727.2880859375,4223.3701171875,11821.6298828125,2428.0,112831.1796875,62.349998474121094,7.184599876403809,20.91604995727539,98.2699966430664,4073.464111328125,3313.39990234375,90.1500015258789,4.408999919891357,76.9356689453125,236.3249969482422,3313.39990234375,2.7660000324249268,1302.300048828125,37.26100158691406,83.82587432861328,379.5,1013.0,498.5,6411.3701171875,21314.94921875,4.302000045776367,15.569999694824219,0.0,1.7725
2025-08-20,3766.2099609375,4271.39990234375,11926.740234375,2459.75,114274.7421875,63.209999084472656,7.1819000244140625,21.148235321044922,98.22000122070312,4334.50048828125,3343.39990234375,89.94999694824219,4.426000118255615,76.9069595336914,238.52499389648438,3343.39990234375,2.752000093460083,1334.0,37.70500183105469,84.00968170166016,380.0,1015.0,505.5,6395.77978515625,21172.859375,4.296000003814697,15.6899995803833,0.0,1.782
2025-08-21,3771.09912109375,4288.06982421875,11919.759765625,2484.5,112419.03125,63.52000045776367,7.1757001876831055,21.274002075195312,98.62000274658203,4223.2099609375,3336.89990234375,89.92500305175781,4.43149995803833,76.76337432861328,238.64999389648438,3336.89990234375,2.8259999752044678,1351.199951171875,38.027000427246094,83.59368896484375,387.25,1034.5,507.0,6370.169921875,21100.310546875,4.329999923706055,16.600000381469727,0.0,1.7667
2025-08-22,3825.759033203125,4378.0,12166.0595703125,2505.25,116874.0859375,63.65999984741211,7.179900169372559,21.36107063293457,97.72000122070312,4831.3486328125,3374.39990234375,91.19999694824219,4.447500228881836,77.3855209350586,239.9499969482422,3374.39990234375,2.697999954223633,1355.4000244140625,39.00299835205078,84.21282958984375,388.25,1036.5,504.75,6466.91015625,21496.5390625,4.260000228881836,14.220000267028809,0.0,1.7818
2025-08-23,3825.759033203125,4378.0,12166.0595703125,2505.25,115374.328125,63.65999984741211,7.179900169372559,21.36107063293457,97.72000122070312,4776.09033203125,3374.39990234375,91.19999694824219,4.447500228881836,77.3855209350586,239.9499969482422,3374.39990234375,2.697999954223633,1355.4000244140625,39.00299835205078,84.21282958984375,388.25,1036.5,504.75,6466.91015625,21496.5390625,4.260000228881836,14.220000267028809,0.0,1.7818
2025-08-24,3825.759033203125,4378.0,12166.0595703125,2505.25,113458.4296875,63.65999984741211,7.179900169372559,21.36107063293457,97.72000122070312,4779.6474609375,3374.39990234375,91.19999694824219,4.447500228881836,77.3855209350586,239.9499969482422,3374.39990234375,2.697999954223633,1355.4000244140625,39.00299835205078,84.21282958984375,388.25,1036.5,504.75,6466.91015625,21496.5390625,4.260000228881836,14.220000267028809,0.0,1.7818
2025-08-25,3883.56201171875,4469.22021484375,12441.0703125,2527.0,110124.3515625,64.80000305175781,7.167500019073486,21.467491149902344,98.43000030517578,4372.98779296875,3373.800048828125,91.4000015258789,4.4664998054504395,77.2323989868164,240.22500610351562,3373.800048828125,2.696000099182129,1331.5999755859375,38.676998138427734,83.97098541259766,389.25,1025.5,506.75,6439.31982421875,21449.2890625,4.275000095367432,14.789999961853027,0.0,1.7643
2025-08-26,3868.382080078125,4452.58984375,12473.169921875,2541.25,111802.65625,63.25,7.151000022888184,21.30302619934082,98.2300033569336,4600.4267578125,3388.60009765625,93.42500305175781,4.450500011444092,77.4046630859375,242.5,3388.60009765625,2.7170000076293945,1342.4000244140625,38.582000732421875,83.922607421875,387.5,1028.75,509.5,6465.93994140625,21544.26953125,4.257999897003174,14.619999885559082,0.0,1.7598
2025-08-27,3800.35009765625,4386.1298828125,12295.0703125,2506.0,111222.0625,64.1500015258789,7.1519999504089355,21.32237434387207,98.2300033569336,4503.39306640625,3404.60009765625,93.9000015258789,4.4145002365112305,77.5003890991211,243.25,3404.60009765625,2.867000102996826,1341.4000244140625,38.68899917602539,83.82587432861328,382.5,1027.25,502.25,6481.39990234375,21590.140625,4.23799991607666,14.850000381469727,0.0,1.7988
2025-08-28,3843.596923828125,4463.77978515625,12571.3701171875,2516.25,112544.8046875,64.5999984741211,7.1529998779296875,21.457815170288086,97.80999755859375,4507.177734375,3431.800048828125,94.2750015258789,4.463500022888184,77.5386734008789,237.0,3445.800048828125,2.944000005722046,1356.4000244140625,39.189998626708984,84.37730407714844,385.5,1028.25,510.25,6501.85986328125,21705.16015625,4.206999778747559,14.430000305175781,-14.0,1.8478
2025-08-29,3857.927001953125,4496.759765625,12696.150390625,2514.75,108410.8359375,64.01000213623047,7.1529998779296875,21.48683738708496,97.7699966430664,4360.15283203125,3473.699951171875,95.0250015258789,4.518499851226807,77.39510345458984,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,83.77749633789062,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8379
2025-08-30,3857.927001953125,4496.759765625,12696.150390625,2514.75,108808.0703125,64.01000213623047,7.1529998779296875,21.48683738708496,97.7699966430664,4374.1533203125,3473.699951171875,95.0250015258789,4.518499851226807,77.39510345458984,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,83.77749633789062,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8379
2025-08-31,3857.927001953125,4496.759765625,12696.150390625,2514.75,108236.7109375,64.01000213623047,7.1529998779296875,21.48683738708496,97.7699966430664,4390.01904296875,3473.699951171875,95.0250015258789,4.518499851226807,77.39510345458984,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,83.77749633789062,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8379
2025-09-01,3875.531005859375,4523.7099609375,12828.9501953125,2514.75,109250.59375,64.01000213623047,7.13040018081665,21.48683738708496,97.7699966430664,4314.47021484375,3473.699951171875,95.0250015258789,4.518499851226807,77.39510345458984,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,83.77749633789062,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8257
2025-09-02,3858.133056640625,4490.4501953125,12553.83984375,2514.5,111200.5859375,65.58999633789062,7.13040018081665,21.83511734008789,98.4000015258789,4325.36572265625,3549.39990234375,95.55000305175781,4.569499969482422,77.3114242553711,239.52499389648438,3562.89990234375,3.009000062942505,1405.800048828125,41.07099914550781,83.15406799316406,403.0,1025.75,513.0,6415.5400390625,21279.630859375,4.2769999504089355,17.170000076293945,-13.5,1.8167
2025-09-03,3813.556884765625,4459.830078125,12472.0,2505.5,111723.2109375,63.970001220703125,7.138999938964844,21.641630172729492,98.13999938964844,4450.38916015625,3593.199951171875,93.82499694824219,4.558499813079834,77.52301025390625,238.3249969482422,3606.10009765625,3.063999891281128,1448.5999755859375,41.54199981689453,84.06687927246094,397.75,1016.0,504.0,6448.259765625,21497.73046875,4.210999965667725,16.350000381469727,-12.900146484375,1.7984
2025-09-04,3765.8759765625,4365.2099609375,12118.7001953125,2488.75,110723.6015625,63.47999954223633,7.14139986038208,21.48683738708496,98.3499984741211,4298.744140625,3565.800048828125,95.0250015258789,4.48799991607666,77.73458099365234,236.9499969482422,3577.300048828125,3.0739998817443848,1371.199951171875,40.9109992980957,84.70779418945312,399.75,1012.0,502.25,6502.080078125,21707.689453125,4.176000118255615,15.300000190734863,-11.5,1.806
2025-09-05,3812.513916015625,4460.330078125,12590.5595703125,2495.25,110650.984375,61.869998931884766,7.14139986038208,21.312700271606445,97.7699966430664,4306.98876953125,3613.199951171875,96.0250015258789,4.482500076293945,77.77305603027344,235.97500610351562,3624.0,3.0480000972747803,1381.699951171875,41.07400131225586,85.99933624267578,399.0,1006.5,501.0,6481.5,21700.390625,4.085999965667725,15.180000305175781,-10.800048828125,1.826
2025-09-06,3812.513916015625,4460.330078125,12590.5595703125,2495.25,110224.6953125,61.869998931884766,7.14139986038208,21.312700271606445,97.7699966430664,4274.2421875,3613.199951171875,96.0250015258789,4.482500076293945,77.77305603027344,235.97500610351562,3624.0,3.0480000972747803,1381.699951171875,41.07400131225586,85.99933624267578,399.0,1006.5,501.0,6481.5,21700.390625,4.085999965667725,15.180000305175781,-10.800048828125,1.826
2025-09-07,3812.513916015625,4460.330078125,12590.5595703125,2495.25,111167.6171875,61.869998931884766,7.14139986038208,21.312700271606445,97.7699966430664,4305.34765625,3613.199951171875,96.0250015258789,4.482500076293945,77.77305603027344,235.97500610351562,3624.0,3.0480000972747803,1381.699951171875,41.07400131225586,85.99933624267578,399.0,1006.5,501.0,6481.5,21700.390625,4.085999965667725,15.180000305175781,-10.800048828125,1.826
2025-09-08,3826.841064453125,4467.56982421875,12666.83984375,2511.0,112071.4296875,62.2599983215332,7.132500171661377,21.457815170288086,97.44999694824219,4308.072265625,3638.10009765625,95.1500015258789,4.490499973297119,77.77305603027344,235.8000030517578,3648.5,3.0899999141693115,1380.800048828125,41.42599868774414,87.14522552490234,403.0,1013.5,505.5,6495.14990234375,21798.69921875,4.046000003814697,15.109999656677246,-10.39990234375,1.8514
2025-09-09,3807.2919921875,4436.259765625,12510.599609375,2516.0,111530.546875,62.630001068115234,7.129300117492676,21.51586151123047,97.79000091552734,4309.04150390625,3643.300048828125,96.125,4.500999927520752,77.6865005493164,230.1750030517578,3653.300048828125,3.117000102996826,1367.300048828125,40.87799835205078,86.64997863769531,401.25,1011.5,500.75,6512.60986328125,21879.490234375,4.073999881744385,15.039999961853027,-10.0,1.8641
2025-09-10,3812.220947265625,4445.3701171875,12557.6796875,2518.25,113955.359375,63.66999816894531,7.1209001541137695,21.66097640991211,97.77999877929688,4349.14599609375,3643.60009765625,96.82499694824219,4.550000190734863,77.74419403076172,231.14999389648438,3653.10009765625,3.0290000438690186,1392.9000244140625,41.132999420166016,87.14522552490234,397.25,1005.5,495.0,6532.0400390625,21886.060546875,4.0320000648498535,15.350000381469727,-9.5,1.8992
2025-09-11,3875.30908203125,4548.0400390625,12979.8896484375,2587.75,115507.5390625,62.369998931884766,7.120699882507324,21.496511459350586,97.54000091552734,4461.2333984375,3636.89990234375,98.17500305175781,4.5904998779296875,77.93653869628906,232.27499389648438,3645.0,2.934000015258789,1395.4000244140625,41.696998596191406,87.72786712646484,399.0,1015.25,503.0,6587.47021484375,22043.0703125,4.011000156402588,14.710000038146973,-8.10009765625,1.8743
2025-09-12,3870.597900390625,4522.0,12924.1298828125,2583.75,116101.578125,62.689998626708984,7.1184000968933105,21.62228012084961,97.55000305175781,4715.24609375,3649.39990234375,97.125,4.588500022888184,77.859619140625,229.97500610351562,3657.300048828125,2.940999984741211,1407.300048828125,42.387001037597656,87.34915924072266,399.0,1025.75,503.0,6584.2900390625,22141.099609375,4.060999870300293,14.760000228881836,-7.900146484375,1.867
2025-09-13,3870.597900390625,4522.0,12924.1298828125,2583.75,115950.5078125,62.689998626708984,7.1184000968933105,21.62228012084961,97.55000305175781,4668.1796875,3649.39990234375,97.125,4.588500022888184,77.859619140625,229.97500610351562,3657.300048828125,2.940999984741211,1407.300048828125,42.387001037597656,87.34915924072266,399.0,1025.75,503.0,6584.2900390625,22141.099609375,4.060999870300293,14.760000228881836,-7.900146484375,1.867
2025-09-14,3870.597900390625,4522.0,12924.1298828125,2583.75,115407.65625,62.689998626708984,7.1184000968933105,21.62228012084961,97.55000305175781,4609.59765625,3649.39990234375,97.125,4.588500022888184,77.859619140625,229.97500610351562,3657.300048828125,2.940999984741211,1407.300048828125,42.387001037597656,87.34915924072266,399.0,1025.75,503.0,6584.2900390625,22141.099609375,4.060999870300293,14.760000228881836,-7.900146484375,1.867
2025-09-15,3860.50390625,4533.06005859375,13005.76953125,2591.0,115444.875,63.29999923706055,7.124199867248535,21.815767288208008,97.30000305175781,4526.8203125,3682.199951171875,97.5250015258789,4.6554999351501465,78.08079528808594,234.60000610351562,3689.5,3.0429999828338623,1412.800048828125,42.516998291015625,87.55309295654297,423.25,1042.75,525.0,6615.27978515625,22348.75,4.033999919891357,15.6899995803833,-7.300048828125,1.8724
2025-09-16,3861.864990234375,4523.33984375,13063.9697265625,2614.75,116843.1875,64.5199966430664,7.118500232696533,22.038280487060547,96.62999725341797,4503.564453125,3688.89990234375,97.375,4.632999897003174,78.0230941772461,233.4499969482422,3695.5,3.1029999256134033,1398.5,42.47100067138672,87.73759460449219,429.5,1049.75,534.0,6606.759765625,22333.9609375,4.026000022888184,16.360000610351562,-6.60009765625,1.8527
2025-09-17,3876.341064453125,4551.02001953125,13215.4599609375,2583.75,116468.5078125,64.05000305175781,7.114200115203857,21.806095123291016,96.87000274658203,4592.7333984375,3681.800048828125,97.32499694824219,4.571000099182129,77.9461669921875,231.10000610351562,3688.0,3.0999999046325684,1372.699951171875,41.72200012207031,87.51424407958984,426.75,1043.75,528.25,6600.35009765625,22261.330078125,4.076000213623047,15.720000267028809,-6.199951171875,1.8349
2025-09-18,3831.656005859375,4498.10986328125,13075.66015625,2579.0,117137.203125,63.56999969482422,7.103300094604492,21.7093505859375,97.3499984741211,4589.9189453125,3643.699951171875,97.4749984741211,4.540999889373779,78.11927032470703,232.375,3648.699951171875,2.938999891281128,1397.4000244140625,41.707000732421875,86.61112976074219,423.75,1037.5,524.25,6631.9599609375,22470.720703125,4.104000091552734,15.699999809265137,-5.0,1.8546
2025-09-19,3820.089111328125,4501.919921875,13070.8603515625,2559.75,115688.859375,62.68000030517578,7.1128997802734375,21.53521156311035,97.63999938964844,4470.9169921875,3671.5,97.9749984741211,4.568999767303467,78.14812469482422,233.5749969482422,3676.0,2.888000011444092,1414.300048828125,42.5359992980957,86.44603729248047,424.0,1025.5,522.5,6664.35986328125,22631.48046875,4.138999938964844,15.449999809265137,-4.5,1.8789
2025-09-20,3820.089111328125,4501.919921875,13070.8603515625,2559.75,115721.9609375,62.68000030517578,7.1128997802734375,21.53521156311035,97.63999938964844,4482.265625,3671.5,97.9749984741211,4.568999767303467,78.14812469482422,233.5749969482422,3676.0,2.888000011444092,1414.300048828125,42.5359992980957,86.44603729248047,424.0,1025.5,522.5,6664.35986328125,22631.48046875,4.138999938964844,15.449999809265137,-4.5,1.8789
2025-09-21,3820.089111328125,4501.919921875,13070.8603515625,2559.75,115306.09375,62.68000030517578,7.1128997802734375,21.53521156311035,97.63999938964844,4451.3291015625,3671.5,97.9749984741211,4.568999767303467,78.14812469482422,233.5749969482422,3676.0,2.888000011444092,1414.300048828125,42.5359992980957,86.44603729248047,424.0,1025.5,522.5,6664.35986328125,22631.48046875,4.138999938964844,15.449999809265137,-4.5,1.8789
2025-09-22,3828.575927734375,4522.60986328125,13157.9697265625,2530.25,112748.5078125,62.63999938964844,7.1128997802734375,21.53521156311035,97.33000183105469,4202.87744140625,3740.699951171875,98.80000305175781,4.572999954223633,78.20581817626953,237.14999389648438,3744.800048828125,2.805999994277954,1423.699951171875,43.79899978637695,86.13529968261719,421.75,1011.0,510.75,6693.75,22788.98046875,4.14300012588501,16.100000381469727,-4.10009765625,1.8647
2025-09-23,3821.8330078125,4519.77978515625,13119.8203125,2522.0,112014.5,63.40999984741211,7.113999843597412,21.757720947265625,97.26000213623047,4165.50390625,3780.60009765625,100.5250015258789,4.584499835968018,78.14812469482422,235.60000610351562,3784.199951171875,2.8529999256134033,1504.199951171875,44.19200134277344,86.73737335205078,426.25,1012.0,520.5,6656.919921875,22573.470703125,4.119999885559082,16.639999389648438,-3.599853515625,1.877
2025-09-24,3853.64208984375,4566.06982421875,13356.1396484375,2533.5,113328.6328125,64.98999786376953,7.111599922180176,21.9028377532959,97.87000274658203,4153.46923828125,3732.10009765625,99.42500305175781,4.752500057220459,78.04232788085938,234.0500030517578,3735.0,2.8580000400543213,1484.5,43.777000427246094,86.40721130371094,424.25,1009.0,519.5,6637.97021484375,22497.859375,4.146999835968018,16.18000030517578,-2.89990234375,1.9022
2025-09-25,3853.302001953125,4593.490234375,13445.900390625,2551.0,109049.2890625,64.9800033569336,7.131499767303467,22.057626724243164,98.55000305175781,3868.333984375,3736.89990234375,100.0999984741211,4.699999809265137,77.8211441040039,232.0500030517578,3738.699951171875,2.9040000438690186,1530.699951171875,44.696998596191406,86.40721130371094,425.75,1012.25,527.0,6604.72021484375,22384.69921875,4.171999931335449,16.739999771118164,-1.800048828125,1.884
