Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,BTC_price,USD_CNY_exchange_rate,ETH_price,China_10Y_Treasury_Yield
2025-06-30,3444.426025390625,3936.080078125,10465.1201171875,107135.3359375,7.172100067138672,2486.46435546875,1.6469
2025-07-01,3457.7470703125,3942.760009765625,10476.2900390625,105698.28125,7.163599967956543,2405.792724609375,1.6433
2025-07-02,3454.7919921875,3943.68994140625,10412.6298828125,108859.3203125,7.1645002365112305,2571.33544921875,1.6396
2025-07-03,3461.15087890625,3968.070068359375,10534.580078125,109647.9765625,7.164899826049805,2591.00732421875,1.6407
2025-07-04,3472.319091796875,3982.199951171875,10508.759765625,108034.3359375,7.164899826049805,2508.518310546875,1.6433
2025-07-05,3472.319091796875,3982.199951171875,10508.759765625,108231.1796875,7.164899826049805,2517.280029296875,1.6433
2025-07-06,3472.319091796875,3982.199951171875,10508.759765625,109232.0703125,7.164899826049805,2571.236572265625,1.6433
2025-07-07,3473.126953125,3965.179931640625,10435.509765625,108299.8515625,7.164899826049805,2543.01318359375,1.6406
2025-07-08,3497.47509765625,3998.449951171875,10588.3896484375,108950.2734375,7.1743998527526855,2615.505859375,1.6444
2025-07-09,3493.050048828125,3991.39990234375,10581.7998046875,111326.5546875,7.173799991607666,2770.777587890625,1.6446
2025-07-10,3509.681884765625,4010.02001953125,10631.1298828125,115987.203125,7.179999828338623,2954.84521484375,1.6616
2025-07-11,3510.177001953125,4014.81005859375,10696.099609375,117516.9921875,7.174799919128418,2957.88623046875,1.6653
2025-07-12,3510.177001953125,4014.81005859375,10696.099609375,117435.2265625,7.174799919128418,2942.91162109375,1.6653
2025-07-13,3510.177001953125,4014.81005859375,10696.099609375,119116.1171875,7.174799919128418,2973.35888671875,1.6653
2025-07-14,3519.64990234375,4017.669921875,10684.51953125,119849.703125,7.168099880218506,3013.350830078125,1.6726
2025-07-15,3504.9990234375,4019.06005859375,10744.5595703125,117777.1875,7.166999816894531,3139.8896484375,1.6557
2025-07-16,3503.777099609375,4007.199951171875,10720.8095703125,118738.5078125,7.172900199890137,3371.5068359375,1.6617
2025-07-17,3516.824951171875,4034.489990234375,10873.6201171875,119289.84375,7.178500175476074,3476.784423828125,1.663
2025-07-18,3534.48291015625,4058.550048828125,10913.83984375,118003.2265625,7.183199882507324,3549.016357421875,1.6652
2025-07-19,3534.48291015625,4058.550048828125,10913.83984375,117939.9765625,7.183199882507324,3595.273681640625,1.6652
2025-07-20,3534.48291015625,4058.550048828125,10913.83984375,117300.7890625,7.183199882507324,3759.471435546875,1.6652
2025-07-21,3559.791015625,4085.610107421875,11007.490234375,117439.5390625,7.177700042724609,3763.371337890625,1.6774
2025-07-22,3581.861083984375,4118.9599609375,11099.830078125,119995.4140625,7.17549991607666,3749.1455078125,1.6907
2025-07-23,3582.298095703125,4119.77001953125,11059.0400390625,118754.9609375,7.174300193786621,3629.70361328125,1.7041
2025-07-24,3605.72705078125,4149.0400390625,11193.0595703125,118368.0,7.1595001220703125,3708.005615234375,1.7376
2025-07-25,3593.655029296875,4127.16015625,11168.1396484375,117635.8828125,7.153500080108643,3727.266845703125,1.7324
2025-07-26,3593.655029296875,4127.16015625,11168.1396484375,117947.3671875,7.153500080108643,3741.39599609375,1.7324
2025-07-27,3593.655029296875,4127.16015625,11168.1396484375,119448.4921875,7.153500080108643,3875.24658203125,1.7324
2025-07-28,3597.93701171875,4135.81982421875,11217.580078125,117924.4765625,7.153500080108643,3787.42578125,1.7146
2025-07-29,3609.7109375,4152.02001953125,11289.41015625,117922.1484375,7.177800178527832,3793.454833984375,1.7466
2025-07-30,3615.717041015625,4151.240234375,11203.0302734375,117831.1875,7.176400184631348,3808.20166015625,1.718
2025-07-31,3573.2080078125,4075.590087890625,11009.76953125,115758.203125,7.176400184631348,3696.707763671875,1.7044
2025-08-01,3559.951904296875,4054.929931640625,10991.3203125,113320.0859375,7.200200080871582,3488.365966796875,1.7059
2025-08-02,3559.951904296875,4054.929931640625,10991.3203125,112526.9140625,7.200200080871582,3392.7412109375,1.7059
2025-08-03,3559.951904296875,4054.929931640625,10991.3203125,114217.671875,7.200200080871582,3497.379150390625,1.7059
2025-08-04,3583.30908203125,4070.699951171875,11041.5595703125,115071.8828125,7.211599826812744,3718.986083984375,1.7083
2025-08-05,3617.597900390625,4103.4501953125,11106.9599609375,114141.4453125,7.177999973297119,3611.8994140625,1.7061
2025-08-06,3633.9951171875,4113.47998046875,11177.7802734375,115028.0,7.1834001541137695,3683.920654296875,1.6999
2025-08-07,3639.6669921875,4114.669921875,11157.9404296875,117496.8984375,7.182799816131592,3914.325927734375,1.6894
2025-08-08,3635.1279296875,4104.97021484375,11128.669921875,116688.7265625,7.181000232696533,4009.848876953125,1.6891
2025-08-09,3635.1279296875,4104.97021484375,11128.669921875,116500.359375,7.181000232696533,4263.59912109375,1.6891
2025-08-10,3635.1279296875,4104.97021484375,11128.669921875,119306.7578125,7.181000232696533,4254.2177734375,1.6891
2025-08-11,3647.547119140625,4122.509765625,11291.4296875,118731.4453125,7.181000232696533,4226.966796875,1.7203
2025-08-12,3665.91796875,4143.830078125,11351.6298828125,120172.90625,7.187699794769287,4590.9248046875,1.7271
2025-08-13,3683.465087890625,4176.580078125,11551.3701171875,123344.0625,7.178500175476074,4756.27587890625,1.7262
2025-08-14,3666.443115234375,4173.31005859375,11451.4296875,118359.578125,7.174300193786621,4548.16650390625,1.7341
2025-08-15,3696.77099609375,4202.35009765625,11634.669921875,117398.3515625,7.179500102996826,4439.98876953125,1.7465
2025-08-16,3696.77099609375,4202.35009765625,11634.669921875,117491.3515625,7.179500102996826,4426.18017578125,1.7465
2025-08-17,3696.77099609375,4202.35009765625,11634.669921875,117453.0625,7.179500102996826,4473.271484375,1.7465
2025-08-18,3728.027099609375,4239.41015625,11835.5703125,116252.3125,7.181700229644775,4312.5048828125,1.7872
2025-08-19,3727.2880859375,4223.3701171875,11821.6298828125,112831.1796875,7.184599876403809,4073.464111328125,1.7725
2025-08-20,3766.2099609375,4271.39990234375,11926.740234375,114274.7421875,7.1819000244140625,4334.50048828125,1.782
2025-08-21,3771.09912109375,4288.06982421875,11919.759765625,112419.03125,7.1757001876831055,4223.2099609375,1.7667
2025-08-22,3825.759033203125,4378.0,12166.0595703125,116874.0859375,7.179900169372559,4831.3486328125,1.7818
2025-08-23,3825.759033203125,4378.0,12166.0595703125,115374.328125,7.179900169372559,4776.09033203125,1.7818
2025-08-24,3825.759033203125,4378.0,12166.0595703125,113458.4296875,7.179900169372559,4779.6474609375,1.7818
2025-08-25,3883.56201171875,4469.22021484375,12441.0703125,110124.3515625,7.167500019073486,4372.98779296875,1.7643
2025-08-26,3868.382080078125,4452.58984375,12473.169921875,111802.65625,7.151000022888184,4600.4267578125,1.7598
2025-08-27,3800.35009765625,4386.1298828125,12295.0703125,111222.0625,7.1519999504089355,4503.39306640625,1.7988
2025-08-28,3843.596923828125,4463.77978515625,12571.3701171875,112544.8046875,7.1529998779296875,4507.177734375,1.8478
2025-08-29,3857.927001953125,4496.759765625,12696.150390625,108410.8359375,7.1529998779296875,4360.15283203125,1.8379
2025-08-30,3857.927001953125,4496.759765625,12696.150390625,108808.0703125,7.1529998779296875,4374.1533203125,1.8379
2025-08-31,3857.927001953125,4496.759765625,12696.150390625,108236.7109375,7.1529998779296875,4390.01904296875,1.8379
2025-09-01,3875.531005859375,4523.7099609375,12828.9501953125,109250.59375,7.13040018081665,4314.47021484375,1.8257
2025-09-02,3858.133056640625,4490.4501953125,12553.83984375,111200.5859375,7.13040018081665,4325.36572265625,1.8167
2025-09-03,3813.556884765625,4459.830078125,12472.0,111723.2109375,7.138999938964844,4450.38916015625,1.7984
2025-09-04,3765.8759765625,4365.2099609375,12118.7001953125,110723.6015625,7.14139986038208,4298.744140625,1.806
2025-09-05,3812.513916015625,4460.330078125,12590.5595703125,110650.984375,7.14139986038208,4306.98876953125,1.826
2025-09-06,3812.513916015625,4460.330078125,12590.5595703125,110224.6953125,7.14139986038208,4274.2421875,1.826
2025-09-07,3812.513916015625,4460.330078125,12590.5595703125,111167.6171875,7.14139986038208,4305.34765625,1.826
2025-09-08,3826.841064453125,4467.56982421875,12666.83984375,112071.4296875,7.132500171661377,4308.072265625,1.8514
2025-09-09,3807.2919921875,4436.259765625,12510.599609375,111530.546875,7.129300117492676,4309.04150390625,1.8641
2025-09-10,3812.220947265625,4445.3701171875,12557.6796875,113955.359375,7.1209001541137695,4349.14599609375,1.8992
2025-09-11,3875.30908203125,4548.0400390625,12979.8896484375,115507.5390625,7.120699882507324,4461.2333984375,1.8743
2025-09-12,3870.597900390625,4522.0,12924.1298828125,116101.578125,7.1184000968933105,4715.24609375,1.867
2025-09-13,3870.597900390625,4522.0,12924.1298828125,115950.5078125,7.1184000968933105,4668.1796875,1.867
2025-09-14,3870.597900390625,4522.0,12924.1298828125,115407.65625,7.1184000968933105,4609.59765625,1.867
2025-09-15,3860.50390625,4533.06005859375,13005.76953125,115444.875,7.124199867248535,4526.8203125,1.8724
2025-09-16,3861.864990234375,4523.33984375,13063.9697265625,116843.1875,7.118500232696533,4503.564453125,1.8527
2025-09-17,3876.341064453125,4551.02001953125,13215.4599609375,116468.5078125,7.114200115203857,4592.7333984375,1.8349
2025-09-18,3831.656005859375,4498.10986328125,13075.66015625,117137.203125,7.103300094604492,4589.9189453125,1.8546
2025-09-19,3820.089111328125,4501.919921875,13070.8603515625,115688.859375,7.1128997802734375,4470.9169921875,1.8789
2025-09-20,3820.089111328125,4501.919921875,13070.8603515625,115721.9609375,7.1128997802734375,4482.265625,1.8789
2025-09-21,3820.089111328125,4501.919921875,13070.8603515625,115306.09375,7.1128997802734375,4451.3291015625,1.8789
2025-09-22,3828.575927734375,4522.60986328125,13157.9697265625,112748.5078125,7.1128997802734375,4202.87744140625,1.8647
2025-09-23,3821.8330078125,4519.77978515625,13119.8203125,112014.5,7.113999843597412,4165.50390625,1.877
2025-09-24,3853.64208984375,4566.06982421875,13356.1396484375,113328.6328125,7.111599922180176,4153.46923828125,1.9022
2025-09-25,3853.302001953125,4593.490234375,13445.900390625,109049.2890625,7.131499767303467,3868.333984375,1.884
2025-09-26,3828.10595703125,4550.0498046875,13209.0,109712.828125,7.133800029754639,4035.887939453125,1.8768
2025-09-27,3828.10595703125,4550.0498046875,13209.0,109681.9453125,7.133800029754639,4018.658203125,1.8768
2025-09-28,3828.10595703125,4550.0498046875,13209.0,112122.640625,7.133800029754639,4141.4765625,1.8781
2025-09-29,3862.531982421875,4620.0498046875,13479.4296875,114400.3828125,7.132800102233887,4217.341796875,1.887
2025-09-30,3882.777099609375,4640.68994140625,13526.509765625,114056.0859375,7.1194000244140625,4145.95751953125,1.8605
2025-10-01,3882.777099609375,4640.68994140625,13526.509765625,118648.9296875,7.11899995803833,4351.1123046875,1.8605
2025-10-02,3882.777099609375,4640.68994140625,13526.509765625,120681.2578125,7.11899995803833,4487.923828125,1.8605
2025-10-03,3882.777099609375,4640.68994140625,13526.509765625,122266.53125,7.11899995803833,4514.87060546875,1.8605
2025-10-04,3882.777099609375,4640.68994140625,13526.509765625,122425.4296875,7.11899995803833,4489.197265625,1.8605
2025-10-05,3882.777099609375,4640.68994140625,13526.509765625,123513.4765625,7.11899995803833,4515.4228515625,1.8605
2025-10-06,3882.777099609375,4640.68994140625,13526.509765625,124752.53125,7.11899995803833,4687.771484375,1.8605
2025-10-07,3882.777099609375,4640.68994140625,13526.509765625,121451.3828125,7.11899995803833,4451.15185546875,1.8605
2025-10-08,3882.777099609375,4640.68994140625,13526.509765625,123354.8671875,7.11899995803833,4527.64794921875,1.8605
2025-10-09,3933.971923828125,4709.47998046875,13725.5595703125,121705.5859375,7.118500232696533,4369.1435546875,1.8466
2025-10-10,3897.028076171875,4616.830078125,13355.419921875,113214.3671875,7.127500057220459,3843.0087890625,1.846
2025-10-11,3897.028076171875,4616.830078125,13355.419921875,110807.8828125,7.127500057220459,3750.611572265625,1.8206
2025-10-12,3897.028076171875,4616.830078125,13355.419921875,115169.765625,7.127500057220459,4164.427734375,1.8206
2025-10-13,3889.501953125,4593.97998046875,13231.4697265625,115271.078125,7.099999904632568,4245.4677734375,1.8383
2025-10-14,3865.22900390625,4539.06005859375,12895.1103515625,113118.6640625,7.099999904632568,4125.412109375,1.8368
2025-10-15,3912.208984375,4606.2900390625,13118.75,110783.1640625,7.138400077819824,3987.45947265625,1.8449
2025-10-16,3916.22802734375,4618.419921875,13086.41015625,108186.0390625,7.126200199127197,3894.75439453125,1.8407
2025-10-17,3839.7548828125,4514.22998046875,12688.9404296875,106467.7890625,7.123000144958496,3832.558837890625,1.8246
2025-10-18,3839.7548828125,4514.22998046875,12688.9404296875,107198.265625,7.123000144958496,3890.34619140625,1.8246
2025-10-19,3839.7548828125,4514.22998046875,12688.9404296875,108666.7109375,7.123000144958496,3984.649658203125,1.8246
2025-10-20,3863.89306640625,4538.22021484375,12813.2099609375,110588.9296875,7.126399993896484,3980.76025390625,1.8498
2025-10-21,3916.33203125,4607.8701171875,13077.3203125,108476.890625,7.119500160217285,3876.76416015625,1.8357
2025-10-22,3913.758056640625,4592.56982421875,12996.6103515625,107688.5859375,7.121799945831299,3808.122314453125,1.8293
2025-10-23,3922.409912109375,4606.35009765625,13025.4501953125,110069.7265625,7.125699996948242,3856.0263671875,1.8391
2025-10-24,3950.31201171875,4660.68017578125,13289.1796875,111033.921875,7.125699996948242,3934.5673828125,1.8486
2025-10-25,3950.31201171875,4660.68017578125,13289.1796875,111641.7265625,7.125699996948242,3953.470947265625,1.8486
2025-10-26,3950.31201171875,4660.68017578125,13289.1796875,114472.4453125,7.125699996948242,4157.9892578125,1.8486
2025-10-27,3996.945068359375,4716.02001953125,13489.400390625,114119.328125,7.121099948883057,4120.1220703125,1.8423
2025-10-28,3988.22412109375,4691.97021484375,13430.099609375,112956.1640625,7.110199928283691,3982.262451171875,1.8179
2025-10-29,4016.3310546875,4747.83984375,13691.3798828125,110055.3046875,7.098800182342529,3903.35302734375,1.8208
2025-10-30,3986.90087890625,4709.91015625,13532.1298828125,108305.546875,7.098999977111816,3804.375244140625,1.8098
2025-10-31,3954.7900390625,4640.669921875,13378.2099609375,109556.1640625,7.109799861907959,3847.080322265625,1.7954
2025-11-02,3954.7900390625,4640.669921875,13378.2099609375,110026.734375,7.109799861907959,3870.8388671875,1.7954
