Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-03-01,3320.89697265625,3890.050048828125,10611.240234375,2561.5,86031.9140625,69.76000213623047,22.0,107.61000061035156,2216.643310546875,2836.800048828125,83.67500305175781,4.514500141143799,77.09710693359375,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,89.79457092285156,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-02,3320.89697265625,3890.050048828125,10611.240234375,2561.5,94248.3515625,69.76000213623047,22.0,107.61000061035156,2519.694580078125,2836.800048828125,83.67500305175781,4.514500141143799,77.09710693359375,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,89.79457092285156,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-03,3316.925048828125,3888.469970703125,10649.58984375,2567.75,86065.671875,68.37000274658203,21.860000610351562,106.75,2145.573974609375,2890.199951171875,83.69999694824219,4.576499938964844,76.9366455078125,192.25,2901.10009765625,4.122000217437744,966.5999755859375,32.03200149536133,90.213623046875,440.25,998.25,532.0,5849.72021484375,18350.189453125,4.179999828338623,22.780000686645508,-10.900146484375,1.6955
2025-03-04,3324.2099609375,3885.219970703125,10679.4404296875,2575.75,87222.1953125,68.26000213623047,21.93000030517578,105.73999786376953,2170.01513671875,2909.60009765625,82.3499984741211,4.527500152587891,76.9269790649414,194.64999389648438,2920.60009765625,4.349999904632568,966.5,32.108001708984375,89.10264587402344,436.0,984.0,518.5,5778.14990234375,18285.16015625,4.210000038146973,23.510000228881836,-11.0,1.7079
2025-03-05,3341.965087890625,3902.570068359375,10709.4599609375,2610.0,90623.5625,66.30999755859375,21.8700008392334,105.73999786376953,2241.977294921875,2915.300048828125,84.69999694824219,4.766499996185303,76.96565246582031,196.5500030517578,2926.0,4.449999809265137,969.4000244140625,32.858001708984375,88.39122009277344,440.25,997.75,530.75,5842.6298828125,18552.73046875,4.264999866485596,21.93000030517578,-10.699951171875,1.7083
2025-03-06,3381.097900390625,3956.239990234375,10898.75,2656.75,89961.7265625,66.36000061035156,21.760000228881836,104.05999755859375,2202.476806640625,2916.60009765625,86.6500015258789,4.7789998054504395,76.67564392089844,196.27499389648438,2926.60009765625,4.302000045776367,974.7999877929688,33.0629997253418,88.09886169433594,449.5,1014.0,537.0,5738.52001953125,18069.259765625,4.285999774932861,24.8700008392334,-10.0,1.7455
2025-03-07,3372.5458984375,3944.010009765625,10843.73046875,2661.5,86742.671875,67.04000091552734,21.950000762939453,103.83999633789062,2138.987548828125,2904.699951171875,87.3499984741211,4.683000087738037,76.80130767822266,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,87.81624603271484,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-08,3372.5458984375,3944.010009765625,10843.73046875,2661.5,86154.59375,67.04000091552734,21.950000762939453,103.83999633789062,2201.51025390625,2904.699951171875,87.3499984741211,4.683000087738037,76.80130767822266,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,87.81624603271484,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-09,3372.5458984375,3944.010009765625,10843.73046875,2661.5,80601.0390625,67.04000091552734,21.950000762939453,103.83999633789062,2015.5091552734375,2904.699951171875,87.3499984741211,4.683000087738037,76.80130767822266,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,87.81624603271484,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-10,3366.1630859375,3928.800048828125,10825.7001953125,2651.0,78532.0,66.02999877929688,21.809999465942383,103.91000366210938,1861.1513671875,2891.0,88.30000305175781,4.639500141143799,76.51132202148438,200.5749969482422,2899.39990234375,4.491000175476074,962.0,32.275001525878906,88.7323226928711,458.75,999.75,545.25,5614.56005859375,17468.3203125,4.2129998207092285,27.860000610351562,-8.39990234375,1.8128
2025-03-11,3379.827880859375,3941.419921875,10861.16015625,2649.0,82862.2109375,66.25,21.93000030517578,103.44000244140625,1919.844970703125,2912.89990234375,86.55000305175781,4.739999771118164,76.24065399169922,199.5500030517578,2920.89990234375,4.453000068664551,975.4000244140625,32.88800048828125,88.09886169433594,456.5,997.75,541.0,5572.06982421875,17436.099609375,4.288000106811523,26.920000076293945,-8.0,1.8853
2025-03-12,3371.924072265625,3927.22998046875,10843.23046875,2648.75,83722.359375,67.68000030517578,21.93000030517578,103.61000061035156,1908.982666015625,2939.10009765625,86.5,4.821000099182129,76.32765197753906,201.39999389648438,2946.800048828125,4.084000110626221,992.2000122070312,33.48400115966797,87.57260131835938,448.75,987.5,538.75,5599.2998046875,17648.44921875,4.317999839782715,24.229999542236328,-7.699951171875,1.8334
2025-03-13,3358.72900390625,3911.580078125,10736.1904296875,2645.25,81066.703125,66.55000305175781,21.850000381469727,103.83000183105469,1862.9696044921875,2984.300048828125,85.625,4.898499965667725,75.90230560302734,202.0500030517578,2991.300048828125,4.111000061035156,1002.5,34.05099868774414,88.3425064086914,453.5,996.75,547.25,5521.52001953125,17303.009765625,4.27400016784668,24.65999984741211,-7.0,1.8565
2025-03-14,3419.56201171875,4006.56005859375,10978.2998046875,2624.5,83969.1015625,67.18000030517578,21.969999313354492,103.72000122070312,1909.467529296875,2994.5,86.625,4.869500160217285,76.25032043457031,203.1750030517578,3001.10009765625,4.104000091552734,1010.0,34.1870002746582,87.87471008300781,445.5,999.25,545.75,5638.93994140625,17754.08984375,4.308000087738037,21.770000457763672,-6.60009765625,1.8317
2025-03-15,3419.56201171875,4006.56005859375,10978.2998046875,2624.5,84343.109375,67.18000030517578,21.969999313354492,103.72000122070312,1937.3946533203125,2994.5,86.625,4.869500160217285,76.25032043457031,203.1750030517578,3001.10009765625,4.104000091552734,1010.0,34.1870002746582,87.87471008300781,445.5,999.25,545.75,5638.93994140625,17754.08984375,4.308000087738037,21.770000457763672,-6.60009765625,1.8317
2025-03-16,3419.56201171875,4006.56005859375,10978.2998046875,2624.5,82579.6875,67.18000030517578,21.969999313354492,103.72000122070312,1887.43505859375,2994.5,86.625,4.869500160217285,76.25032043457031,203.1750030517578,3001.10009765625,4.104000091552734,1010.0,34.1870002746582,87.87471008300781,445.5,999.25,545.75,5638.93994140625,17754.08984375,4.308000087738037,21.770000457763672,-6.60009765625,1.8317
2025-03-17,3426.12890625,3996.7900390625,10957.8203125,2633.25,84075.6875,67.58000183105469,22.1200008392334,103.37000274658203,1927.0029296875,3000.0,88.07499694824219,4.933499813079834,76.43399047851562,205.02499389648438,3006.10009765625,4.01800012588501,1023.5,34.07400131225586,88.31326293945312,461.0,1015.5,568.5,5675.1201171875,17808.66015625,4.306000232696533,20.510000228881836,-6.10009765625,1.8957
2025-03-18,3429.759033203125,4007.719970703125,11014.75,2596.75,82718.5,66.9000015258789,22.06999969482422,103.23999786376953,1932.54345703125,3035.10009765625,87.5999984741211,4.993000030517578,76.29865264892578,205.375,3040.800048828125,4.052000045776367,1020.5,34.57899856567383,88.4009780883789,458.75,1012.75,565.0,5614.66015625,17504.119140625,4.281000137329102,21.700000762939453,-5.699951171875,1.8885
2025-03-19,3426.428955078125,4010.169921875,10979.0498046875,2604.0,86854.2265625,67.16000366210938,22.209999084472656,103.43000030517578,2057.7490234375,3035.89990234375,85.57499694824219,5.076000213623047,76.80130767822266,206.8249969482422,3041.199951171875,4.247000217437744,1006.2999877929688,33.974998474121094,88.8590087890625,462.0,1008.25,563.5,5675.2900390625,17750.7890625,4.25600004196167,19.899999618530273,-5.300048828125,1.8708
2025-03-20,3408.947998046875,3974.989990234375,10879.490234375,2597.5,84167.1953125,68.26000213623047,22.25,103.8499984741211,1982.099853515625,3040.0,85.55000305175781,5.085000038146973,76.69498443603516,208.47500610351562,3043.800048828125,3.9749999046325684,989.5,33.7859992980957,88.91748046875,469.0,1013.0,557.25,5662.89013671875,17691.630859375,4.232999801635742,19.799999237060547,-3.800048828125,1.8309
2025-03-21,3364.8310546875,3914.699951171875,10687.5498046875,2553.5,84043.2421875,68.27999877929688,22.1200008392334,104.08999633789062,1964.8475341796875,3018.199951171875,86.125,5.087500095367432,76.57898712158203,206.9499969482422,3021.39990234375,3.9800000190734863,976.2000122070312,33.290000915527344,88.39122009277344,464.25,1009.75,558.25,5667.56005859375,17784.05078125,4.251999855041504,19.280000686645508,-3.199951171875,1.8458
2025-03-22,3364.8310546875,3914.699951171875,10687.5498046875,2553.5,83832.484375,68.27999877929688,22.1200008392334,104.08999633789062,1980.037841796875,3018.199951171875,86.125,5.087500095367432,76.57898712158203,206.9499969482422,3021.39990234375,3.9800000190734863,976.2000122070312,33.290000915527344,88.39122009277344,464.25,1009.75,558.25,5667.56005859375,17784.05078125,4.251999855041504,19.280000686645508,-3.199951171875,1.8458
2025-03-23,3364.8310546875,3914.699951171875,10687.5498046875,2553.5,86054.375,68.27999877929688,22.1200008392334,104.08999633789062,2005.2991943359375,3018.199951171875,86.125,5.087500095367432,76.57898712158203,206.9499969482422,3021.39990234375,3.9800000190734863,976.2000122070312,33.290000915527344,88.39122009277344,464.25,1009.75,558.25,5667.56005859375,17784.05078125,4.251999855041504,19.280000686645508,-3.199951171875,1.8458
2025-03-24,3370.028076171875,3934.85009765625,10695.490234375,2538.5,87498.9140625,69.11000061035156,22.200000762939453,104.26000213623047,2077.47900390625,3013.10009765625,85.69999694824219,5.064000129699707,76.80130767822266,205.89999389648438,3015.60009765625,3.9140000343322754,962.5999755859375,33.26499938964844,87.48489379882812,464.5,1007.25,548.25,5767.56982421875,18188.58984375,4.330999851226807,17.479999542236328,-2.5,1.8413
2025-03-25,3369.97607421875,3932.300048828125,10649.080078125,2526.75,87471.703125,69.0,22.229999542236328,104.18000030517578,2067.76416015625,3023.699951171875,86.6500015258789,5.183000087738037,76.76265716552734,206.375,3025.89990234375,3.8399999141693115,973.0999755859375,34.00199890136719,87.47515869140625,457.75,1001.75,543.25,5776.64990234375,18271.859375,4.307000160217285,17.149999618530273,-2.199951171875,1.8183
2025-03-26,3368.697021484375,3919.360107421875,10643.8203125,2533.5,86900.8828125,69.6500015258789,22.200000762939453,104.55000305175781,2009.1893310546875,3020.89990234375,87.55000305175781,5.216000080108643,76.45332336425781,207.0749969482422,3022.5,3.8610000610351562,967.9000244140625,34.03300094604492,86.90016174316406,451.25,1001.0,535.25,5712.2001953125,17899.01953125,4.3379998207092285,18.329999923706055,-1.60009765625,1.7943
2025-03-27,3373.7490234375,3932.409912109375,10668.099609375,2479.0,87177.1015625,69.91999816894531,22.260000228881836,104.06999969482422,2002.357421875,3060.199951171875,87.0250015258789,5.097499847412109,76.3083267211914,209.5500030517578,3061.0,3.950000047683716,983.2000122070312,34.89699935913086,86.64679718017578,450.0,1016.75,532.0,5693.31005859375,17804.029296875,4.36899995803833,18.690000534057617,-0.800048828125,1.8062
2025-03-28,3351.306884765625,3915.169921875,10607.330078125,2459.5,84353.1484375,69.36000061035156,22.190000534057617,104.04000091552734,1895.5029296875,3086.5,86.69999694824219,5.112500190734863,76.17298889160156,208.8249969482422,3086.5,4.065000057220459,977.7000122070312,34.64400100708008,87.84548950195312,453.25,1023.0,528.25,5580.93994140625,17322.990234375,4.255000114440918,21.649999618530273,0.0,1.8126
2025-03-29,3351.306884765625,3915.169921875,10607.330078125,2459.5,82597.5859375,69.36000061035156,22.190000534057617,104.04000091552734,1827.3203125,3086.5,86.69999694824219,5.112500190734863,76.17298889160156,208.8249969482422,3086.5,4.065000057220459,977.7000122070312,34.64400100708008,87.84548950195312,453.25,1023.0,528.25,5580.93994140625,17322.990234375,4.255000114440918,21.649999618530273,0.0,1.8126
2025-03-30,3351.306884765625,3915.169921875,10607.330078125,2459.5,82334.5234375,69.36000061035156,22.190000534057617,104.04000091552734,1806.2186279296875,3086.5,86.69999694824219,5.112500190734863,76.17298889160156,208.8249969482422,3086.5,4.065000057220459,977.7000122070312,34.64400100708008,87.84548950195312,453.25,1023.0,528.25,5580.93994140625,17322.990234375,4.255000114440918,21.649999618530273,0.0,1.8126
2025-03-31,3335.74609375,3887.31005859375,10504.330078125,2432.25,82548.9140625,71.4800033569336,22.5,104.20999908447266,1823.47998046875,3122.800048828125,87.7249984741211,5.019999980926514,76.25999450683594,207.8000030517578,3122.800048828125,4.11899995803833,1009.7000122070312,34.457000732421875,88.71282958984375,457.25,1014.75,537.0,5611.85009765625,17299.2890625,4.245999813079834,22.280000686645508,0.0,1.8129
2025-04-01,3348.43505859375,3887.679931640625,10503.66015625,2400.5,85169.171875,71.19999694824219,22.510000228881836,104.26000213623047,1905.491455078125,3118.89990234375,87.375,5.019000053405762,76.43677520751953,209.125,3118.89990234375,3.9509999752044678,987.0999755859375,34.15800094604492,89.4815673828125,461.75,1034.25,540.5,5633.06982421875,17449.890625,4.156000137329102,21.770000457763672,0.0,1.8104
2025-04-02,3350.126953125,3884.389892578125,10513.1201171875,2366.5,82485.7109375,71.70999908447266,22.649999618530273,103.80999755859375,1795.313232421875,3139.89990234375,87.44999694824219,5.023499965667725,76.5921859741211,210.375,3139.89990234375,4.054999828338623,977.9000244140625,34.499000549316406,89.42288970947266,457.75,1029.5,539.25,5670.97021484375,17601.05078125,4.196000099182129,21.510000228881836,0.0,1.7887
2025-04-03,3342.008056640625,3861.5,10365.73046875,2296.25,83102.828125,66.94999694824219,21.739999771118164,102.06999969482422,1815.63720703125,3097.0,87.375,4.810999870300293,75.6402587890625,208.0500030517578,3097.0,4.138000011444092,942.5,31.8439998626709,89.83367156982422,457.5,1011.5,536.0,5396.52001953125,16550.609375,4.054999828338623,30.020000457763672,0.0,1.718
2025-04-04,3342.008056640625,3861.5,10365.73046875,2209.5,83843.8046875,61.9900016784668,20.950000762939453,103.0199966430664,1815.335205078125,3012.0,87.375,4.384500026702881,74.56204223632812,202.625,3012.0,3.8369998931884766,902.0,29.115999221801758,90.81172180175781,460.25,977.0,529.0,5074.080078125,15587.7900390625,3.984999895095825,45.310001373291016,0.0,1.718
2025-04-05,3342.008056640625,3861.5,10365.73046875,2209.5,83504.796875,61.9900016784668,20.950000762939453,103.0199966430664,1805.9732666015625,3012.0,87.375,4.384500026702881,74.56204223632812,202.625,3012.0,3.8369998931884766,902.0,29.115999221801758,90.81172180175781,460.25,977.0,529.0,5074.080078125,15587.7900390625,3.984999895095825,45.310001373291016,0.0,1.718
2025-04-06,3342.008056640625,3861.5,10365.73046875,2209.5,78214.484375,61.9900016784668,20.950000762939453,103.0199966430664,1576.72802734375,3012.0,87.375,4.384500026702881,74.56204223632812,202.625,3012.0,3.8369998931884766,902.0,29.115999221801758,90.81172180175781,460.25,977.0,529.0,5074.080078125,15587.7900390625,3.984999895095825,45.310001373291016,0.0,1.718
2025-04-07,3096.575927734375,3589.43994140625,9364.5,2199.25,79235.3359375,60.70000076293945,20.6200008392334,103.26000213623047,1555.240966796875,2951.300048828125,87.80000305175781,4.169000148773193,73.92093658447266,198.9250030517578,2951.300048828125,3.6549999713897705,894.0,29.510000228881836,88.07318878173828,464.5,983.0,536.5,5062.25,15603.259765625,4.15500020980835,46.97999954223633,0.0,1.6318
2025-04-08,3145.549072265625,3650.760009765625,9424.6796875,2190.75,76271.953125,59.58000183105469,20.15999984741211,102.95999908447266,1472.5531005859375,2968.39990234375,87.82499694824219,4.127500057220459,73.5809555053711,199.10000610351562,2968.39990234375,3.4649999141693115,899.5999755859375,29.591999053955078,86.4104995727539,469.0,992.75,540.0,4982.77001953125,15267.91015625,4.26200008392334,52.33000183105469,0.0,1.6633
2025-04-09,3186.81005859375,3686.7900390625,9539.8896484375,2166.25,82573.953125,62.349998474121094,20.889999389648438,102.9000015258789,1668.0400390625,3056.5,86.9749984741211,4.17549991607666,75.55284118652344,202.8000030517578,3056.5,3.815999984741211,908.5999755859375,30.322999954223633,86.9190902709961,474.0,1012.75,542.25,5456.89990234375,17124.970703125,4.400000095367432,33.619998931884766,0.0,1.6508
2025-04-10,3223.637939453125,3735.1201171875,9754.6396484375,2251.0,79626.140625,60.06999969482422,20.6299991607666,100.87000274658203,1522.518798828125,3155.199951171875,86.0,4.321000099182129,74.3191909790039,200.85000610351562,3155.199951171875,3.556999921798706,922.4000244140625,30.67099952697754,84.52286529541016,483.0,1029.0,538.0,5268.0498046875,16387.310546875,4.394000053405762,40.720001220703125,0.0,1.6444
2025-04-11,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,83404.8359375,61.5,20.93000030517578,99.77999877929688,1567.1497802734375,3222.199951171875,85.42500305175781,4.507500171661377,74.54261016845703,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,84.9825439453125,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-12,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,85287.109375,61.5,20.93000030517578,99.77999877929688,1643.528564453125,3222.199951171875,85.42500305175781,4.507500171661377,74.54261016845703,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,84.9825439453125,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-13,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,83684.9765625,61.5,20.93000030517578,99.77999877929688,1596.685791015625,3222.199951171875,85.42500305175781,4.507500171661377,74.54261016845703,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,84.9825439453125,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-14,3262.80810546875,3759.139892578125,9884.2998046875,2306.75,84542.390625,61.529998779296875,20.940000534057617,99.63999938964844,1622.7698974609375,3204.800048828125,85.4749984741211,4.610499858856201,74.9117202758789,203.9499969482422,3204.800048828125,3.325000047683716,948.5999755859375,32.09199905395508,85.58894348144531,485.0,1041.75,547.5,5405.97021484375,16831.48046875,4.363999843597412,30.889999389648438,0.0,1.6584
2025-04-15,3267.662109375,3761.22998046875,9858.099609375,2317.5,83668.9921875,61.33000183105469,20.889999389648438,100.22000122070312,1588.6324462890625,3218.699951171875,88.19999694824219,4.611000061035156,75.11571502685547,204.8000030517578,3218.699951171875,3.3289999961853027,960.2000122070312,32.22700119018555,85.89213562011719,481.25,1036.0,542.0,5396.6298828125,16823.169921875,4.322999954223633,30.1200008392334,0.0,1.6583
2025-04-16,3276.00390625,3772.820068359375,9774.73046875,2310.5,84033.8671875,62.470001220703125,21.149999618530273,99.37999725341797,1578.1053466796875,3326.60009765625,90.1500015258789,4.673999786376953,75.10601043701172,207.0749969482422,3326.60009765625,3.246999979019165,969.7000122070312,32.92599868774414,86.37138366699219,484.25,1038.75,547.75,5275.7001953125,16307.16015625,4.2789998054504395,32.63999938964844,0.0,1.643
2025-04-17,3280.341064453125,3772.219970703125,9759.0498046875,2307.5,84895.75,64.68000030517578,21.3700008392334,99.37999725341797,1582.54833984375,3308.699951171875,90.4000015258789,4.731500148773193,75.54312133789062,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,85.6084976196289,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6522
2025-04-18,3276.72998046875,3772.52001953125,9781.650390625,2307.5,84450.8046875,64.68000030517578,21.3700008392334,99.37999725341797,1588.9246826171875,3308.699951171875,90.4000015258789,4.731500148773193,75.54312133789062,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,85.6084976196289,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6493
2025-04-19,3276.72998046875,3772.52001953125,9781.650390625,2307.5,85063.4140625,64.68000030517578,21.3700008392334,99.37999725341797,1612.9228515625,3308.699951171875,90.4000015258789,4.731500148773193,75.54312133789062,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,85.6084976196289,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6493
2025-04-20,3276.72998046875,3772.52001953125,9781.650390625,2307.5,85174.3046875,64.68000030517578,21.3700008392334,99.37999725341797,1587.5142822265625,3308.699951171875,90.4000015258789,4.731500148773193,75.54312133789062,209.8249969482422,3308.699951171875,3.244999885559082,967.2999877929688,32.41999816894531,85.6084976196289,482.25,1036.5,548.75,5282.7001953125,16286.4501953125,4.333000183105469,29.649999618530273,0.0,1.6493
2025-04-21,3291.43408203125,3784.8798828125,9905.5302734375,2330.5,87518.90625,63.08000183105469,21.190000534057617,98.27999877929688,1579.7344970703125,3406.199951171875,91.0250015258789,4.7210001945495605,75.0962905883789,209.77499389648438,3406.199951171875,3.0160000324249268,957.7999877929688,32.49599838256836,84.11209106445312,481.75,1029.5,538.5,5158.2001953125,15870.900390625,4.40500020980835,33.81999969482422,0.0,1.6664
2025-04-22,3299.757080078125,3783.949951171875,9870.0498046875,2303.25,93441.890625,64.30999755859375,21.290000915527344,98.91999816894531,1757.3316650390625,3400.800048828125,92.2249984741211,4.870500087738037,75.38770294189453,211.375,3400.800048828125,3.006999969482422,953.4000244140625,32.880001068115234,84.58155822753906,475.75,1035.0,535.5,5287.759765625,16300.419921875,4.388999938964844,30.56999969482422,0.0,1.6509
2025-04-23,3296.35498046875,3786.8798828125,9935.7998046875,2345.75,93699.109375,62.27000045776367,21.1299991607666,99.83999633789062,1796.104248046875,3276.300048828125,91.875,4.8354997634887695,75.76653289794922,212.6999969482422,3276.300048828125,3.0220000743865967,970.7000122070312,33.518001556396484,85.40310668945312,472.0,1040.25,528.25,5375.85986328125,16708.05078125,4.38700008392334,28.450000762939453,0.0,1.6611
2025-04-24,3297.2880859375,3784.360107421875,9878.3203125,2390.0,93943.796875,62.790000915527344,21.31999969482422,99.29000091552734,1769.8316650390625,3332.0,91.94999694824219,4.849999904632568,76.44648742675781,213.5,3332.0,2.930000066757202,971.5999755859375,33.481998443603516,86.30291748046875,477.25,1053.0,529.25,5484.77001953125,17166.0390625,4.304999828338623,26.469999313354492,0.0,1.664
2025-04-25,3295.06005859375,3786.989990234375,9917.0595703125,2351.25,94720.5,63.02000045776367,21.350000381469727,99.47000122070312,1786.634521484375,3282.39990234375,92.80000305175781,4.8354997634887695,76.51447296142578,214.25,3282.39990234375,2.937000036239624,964.7999877929688,32.98899841308594,86.93864440917969,478.75,1049.75,530.0,5525.2099609375,17382.939453125,4.265999794006348,24.84000015258789,0.0,1.6606
2025-04-26,3295.06005859375,3786.989990234375,9917.0595703125,2351.25,94646.9296875,63.02000045776367,21.350000381469727,99.47000122070312,1821.881103515625,3282.39990234375,92.80000305175781,4.8354997634887695,76.51447296142578,214.25,3282.39990234375,2.937000036239624,964.7999877929688,32.98899841308594,86.93864440917969,478.75,1049.75,530.0,5525.2099609375,17382.939453125,4.265999794006348,24.84000015258789,0.0,1.6606
2025-04-27,3295.06005859375,3786.989990234375,9917.0595703125,2351.25,93754.84375,63.02000045776367,21.350000381469727,99.47000122070312,1792.864990234375,3282.39990234375,92.80000305175781,4.8354997634887695,76.51447296142578,214.25,3282.39990234375,2.937000036239624,964.7999877929688,32.98899841308594,86.93864440917969,478.75,1049.75,530.0,5525.2099609375,17382.939453125,4.265999794006348,24.84000015258789,0.0,1.6607
2025-04-28,3288.4150390625,3781.6201171875,9855.2001953125,2347.5,94978.75,62.04999923706055,21.229999542236328,99.01000213623047,1798.851806640625,3332.5,92.94999694824219,4.8379998207092285,76.55332946777344,215.64999389648438,3332.5,3.1700000762939453,987.4000244140625,32.9900016784668,87.48635864257812,475.5,1052.0,515.5,5528.75,17366.130859375,4.216000080108643,25.149999618530273,0.0,1.6483
2025-04-29,3286.655029296875,3775.080078125,9849.7998046875,2354.0,94284.7890625,60.41999816894531,20.959999084472656,99.23999786376953,1799.1756591796875,3318.800048828125,92.55000305175781,4.822999954223633,76.75732421875,216.35000610351562,3333.60009765625,3.385999917984009,978.7000122070312,33.275001525878906,88.21988677978516,460.5,1041.0,505.75,5560.830078125,17461.3203125,4.172999858856201,24.170000076293945,-14.800048828125,1.6241
2025-04-30,3279.031005859375,3770.570068359375,9899.8203125,2292.75,94207.3125,58.209999084472656,20.56999969482422,99.47000122070312,1793.775390625,3305.0,91.92500305175781,4.559999942779541,76.34934997558594,215.75,3319.10009765625,3.3259999752044678,963.7999877929688,32.53099822998047,87.50592041015625,467.25,1034.75,513.0,5569.06005859375,17446.33984375,4.177000045776367,24.700000762939453,-14.10009765625,1.6243
2025-05-01,3279.031005859375,3770.570068359375,9899.8203125,2293.25,96492.3359375,59.2400016784668,20.670000076293945,100.25,1839.2215576171875,3210.0,92.4000015258789,4.580999851226807,76.44796752929688,209.64999389648438,3222.199951171875,3.4790000915527344,964.7999877929688,32.18899917602539,87.06221771240234,464.25,1040.25,515.25,5604.14013671875,17710.740234375,4.230999946594238,24.600000381469727,-12.199951171875,1.6243
2025-05-02,3279.031005859375,3770.570068359375,9899.8203125,2307.75,96910.0703125,58.290000915527344,20.760000228881836,100.0,1842.7078857421875,3231.89990234375,92.94999694824219,4.627500057220459,76.68228912353516,211.10000610351562,3243.300048828125,3.630000114440918,962.9000244140625,31.98900032043457,86.11983489990234,461.25,1048.75,526.5,5686.669921875,17977.73046875,4.322000026702881,22.68000030517578,-11.400146484375,1.6243
2025-05-03,3279.031005859375,3770.570068359375,9899.8203125,2307.75,95891.796875,58.290000915527344,20.760000228881836,100.0,1833.8397216796875,3231.89990234375,92.94999694824219,4.627500057220459,76.68228912353516,211.10000610351562,3243.300048828125,3.630000114440918,962.9000244140625,31.98900032043457,86.11983489990234,461.25,1048.75,526.5,5686.669921875,17977.73046875,4.322000026702881,22.68000030517578,-11.400146484375,1.6243
2025-05-04,3279.031005859375,3770.570068359375,9899.8203125,2307.75,94315.9765625,58.290000915527344,20.760000228881836,100.0,1808.59423828125,3231.89990234375,92.94999694824219,4.627500057220459,76.68228912353516,211.10000610351562,3243.300048828125,3.630000114440918,962.9000244140625,31.98900032043457,86.11983489990234,461.25,1048.75,526.5,5686.669921875,17977.73046875,4.322000026702881,22.68000030517578,-11.400146484375,1.6243
2025-05-05,3279.031005859375,3770.570068359375,9899.8203125,2306.75,94748.0546875,57.130001068115234,20.639999389648438,99.83000183105469,1819.697509765625,3311.300048828125,92.25,4.65500020980835,76.65298461914062,213.64999389648438,3322.300048828125,3.549999952316284,957.5,32.20500183105469,85.63882446289062,446.5,1038.0,514.25,5650.3798828125,17844.240234375,4.3429999351501465,23.639999389648438,-11.0,1.6243
2025-05-06,3316.114013671875,3808.5400390625,10082.33984375,2310.25,96802.4765625,59.09000015258789,20.950000762939453,99.23999786376953,1815.0875244140625,3411.39990234375,91.55000305175781,4.735000133514404,76.59442138671875,213.6750030517578,3422.800048828125,3.4630000591278076,987.7999877929688,33.112998962402344,85.92350006103516,447.5,1034.75,519.0,5606.91015625,17689.66015625,4.308000087738037,24.760000228881836,-11.400146484375,1.6298
